H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	No	12	2471.00	1	Yes	No	0	0.49	1737.90	1.42
0.00	HS300	hs300		0.00	0.00	0.00	No	34	5768.38	1	Yes	Yes	0	0.36	4138.99	1.39
0.00	SZ50	sz50		0.00	0.00	0.00	No	34	4014.32	1	Yes	Yes	0	0.37	2943.47	1.36
0.00	JPM	JPM		0.00	0.00	0.00	Yes	14	145.59	428	Yes	No	1	0.48	114.08	1.28
0.00	INTC	INTC		0.00	0.00	0.00	No	7	61.61	1	Yes	Yes	0	0.35	49.82	1.24
0.00	^HSI	HSI		0.00	0.00	0.00	No	15	30569.53	141	Yes	Yes	140	0.77	25712.97	1.19
0.00	SH	sh		0.00	0.00	0.00	Yes	33	3675.36	261	Yes	Yes	1	0.32	3152.81	1.17
0.00	SZ	sz		0.00	0.00	0.00	No	15	15767.44	1	Yes	Yes	0	0.27	13838.42	1.14
0.00	MSFT	MSFT		0.00	0.00	0.00	No	9	243.79	1	Yes	Yes	0	0.47	218.59	1.12
0.00	^GSPC	SP500		0.00	0.00	0.00	No	15	3913.97	1	Yes	Yes	0	0.63	3509.44	1.12
0.00	KHC	KHC		0.00	0.00	0.00	No	1	38.96	105	Yes	No	27	1.30	35.39	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	5	7.10	1	Yes	Yes	0	0.37	6.69	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	6	6.24	3	Yes	Yes	1	0.30	5.89	1.06
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	6	243.50	428	Yes	Yes	1	0.52	234.03	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	1	6.46	5	Yes	No	1	0.66	6.29	1.03
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2117.20	428	Yes	No	1	0.41	2098.00	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	13865.36	1	Yes	Yes	0	0.81	13856.30	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	16.06	1	Yes	Yes	0	0.25	16.13	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3328.23	2	Yes	Yes	1	0.44	3352.15	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	44.97	1	Yes	Yes	0	0.63	45.67	0.98
0.00	YINN	YINN		0.00	0.00	0.00	No	1	29.66	1	Yes	No	0	0.67	30.34	0.98
0.00	DIS	DIS		0.00	0.00	0.00	No	1	183.00	1	Yes	Yes	0	0.64	187.67	0.98
