H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	No	2	1916.97	13	No	No	12	0.83	1830.00	1.05
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.32	9	Yes	Yes	1	0.73	36.68	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	12	5.43	1	No	No	0	0.70	5.38	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	6	6.04	4	No	Yes	0	0.74	6.01	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	38.80	1	No	Yes	0	0.84	38.83	1.00
0.00	SH	sh		0.00	0.00	0.00	No	6	3572.37	1	Yes	Yes	0	0.94	3581.73	1.00
0.00	INTC	INTC		0.00	0.00	0.00	No	4	54.04	3	No	Yes	2	0.92	54.26	1.00
0.00	000002	wk		0.00	0.00	0.00	No	2	21.09	1	No	Yes	0	1.30	21.31	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	11.86	1	No	Yes	0	0.68	12.12	0.98
0.00	DIS	DIS		0.00	0.00	0.00	No	13	174.74	1	Yes	Yes	0	0.74	179.31	0.97
