H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	16	352.91	1	Yes	Yes	0	0.75	288.23	1.22
0.00	CHAD	CHAD		0.00	0.00	0.00	No	12	18.72	1	Yes	Yes	0	0.73	16.71	1.12
0.00	603017	zhsj		0.00	0.00	0.00	No	1	10.33	5	Yes	Yes	1	1.20	10.00	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	362.54	11	Yes	Yes	1	0.73	351.49	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	308.31	11	Yes	Yes	9	0.71	300.43	1.03
0.00	KHC	KHC		0.00	0.00	0.00	No	6	39.39	4	Yes	Yes	1	0.47	38.46	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	14220.52	11	No	Yes	1	0.90	13893.84	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2792.99	1	Yes	Yes	0	0.73	2736.03	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4530.41	1	Yes	Yes	0	0.80	4463.12	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3259.95	1	No	Yes	0	0.69	3225.01	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	34678.35	1	No	Yes	0	0.73	34754.93	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2070.13	1	No	Yes	0	0.65	2086.14	0.99
