H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	2	15892.92	428	Yes	Yes	1	0.77	15090.20	1.05
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	1	2417.49	428	Yes	No	34	0.64	2297.19	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	1	395.88	428	Yes	Yes	1	0.51	386.11	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	36139.63	428	Yes	Yes	1	0.61	35294.76	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	1	4674.70	428	Yes	Yes	1	0.67	4605.38	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	151.96	9	Yes	Yes	1	0.54	149.80	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	1	333.39	428	Yes	No	1	0.70	331.62	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2950.91	1	Yes	Yes	0	0.71	2965.41	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	38.43	1	No	Yes	0	0.30	38.83	0.99
0.00	600519	maotai		0.00	0.00	0.00	No	5	1804.20	1	No	Yes	0	0.78	1830.00	0.99
0.00	SH	sh		0.00	0.00	0.00	No	9	3526.87	1	Yes	Yes	0	0.94	3581.73	0.98
