H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	17	151.88	429	Yes	Yes	1	0.03	114.08	1.33
0.00	INTC	INTC		0.00	0.00	0.00	No	10	60.61	1	Yes	Yes	0	0.02	49.82	1.22
0.00	601766	zgzc		0.00	0.00	0.00	No	9	6.61	1	Yes	Yes	0	0.77	5.89	1.12
0.00	601939	jsyh		0.00	0.00	0.00	No	8	7.34	1	Yes	Yes	0	1.18	6.69	1.10
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	9	255.85	429	Yes	Yes	1	0.04	234.03	1.09
0.00	KHC	KHC		0.00	0.00	0.00	No	4	38.18	108	Yes	Yes	1	0.02	35.39	1.08
0.00	601117	zghx		0.00	0.00	0.00	No	4	6.70	53	Yes	Yes	1	1.60	6.29	1.07
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	17.85	11	No	No	10	0.16	16.84	1.06
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	2	15.34	11	No	No	8	0.11	14.48	1.06
0.00	CICHY	CICHY		0.00	0.00	0.00	No	4	17.04	60	Yes	Yes	1	0.00	16.13	1.06
0.00	DIS	DIS		0.00	0.00	0.00	Yes	4	195.36	429	Yes	Yes	1	0.06	187.67	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	2	9.92	12	No	Yes	1	1.62	9.69	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	14.57	11	No	Yes	1	0.16	14.25	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.78	1	Yes	Yes	0	1.66	5.71	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	1	31688.21	429	Yes	Yes	1	4.00	31496.30	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	5	2098.30	1	Yes	Yes	0	0.04	2098.00	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	2	84.95	2	Yes	Yes	1	1.26	85.18	1.00
