H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	12.44	1	Yes	Yes	0	0.07	11.32	1.10
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	314.41	1	Yes	Yes	0	0.03	288.23	1.09
0.00	RWM	RWM		0.00	0.00	0.00	No	6	23.09	3	Yes	Yes	1	0.12	21.62	1.07
0.00	601939	jsyh		0.00	0.00	0.00	No	10	6.22	1	No	Yes	0	0.95	5.88	1.06
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.34	2	Yes	Yes	1	0.08	16.71	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	4	6.52	1	Yes	Yes	0	1.12	6.38	1.02
0.00	KHC	KHC		0.00	0.00	0.00	No	1	38.82	31	Yes	No	30	0.05	38.46	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	15.28	1	Yes	Yes	0	0.00	15.15	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	5	33.68	21	No	Yes	1	0.09	33.53	1.00
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	43.29	32	No	Yes	1	0.08	43.29	1.00
