H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	12	2904.30	429	Yes	Yes	1	0.18	2513.93	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	25	4520.63	429	Yes	Yes	1	0.17	3943.34	1.15
0.00	601117	zghx		0.00	0.00	0.00	Yes	1	13.52	289	Yes	No	1	2.57	12.42	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	No	7	302.60	2	Yes	Yes	1	0.18	280.75	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	10	15220.67	429	Yes	Yes	1	0.22	14360.39	1.06
0.00	601390	zgzt		0.00	0.00	0.00	No	6	5.63	21	Yes	Yes	1	2.79	5.38	1.05
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	7	151.75	429	Yes	Yes	3	0.27	146.39	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	9	17.46	2	No	Yes	1	0.10	16.97	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	1	6.75	27	Yes	No	25	3.74	6.62	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	35349.77	1	Yes	Yes	0	0.20	35061.55	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	7	179.36	1	Yes	Yes	0	0.18	179.31	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	3	14.35	1	No	Yes	0	0.06	14.38	1.00
