H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	No	12	2471.00	1	Yes	No	0	0.49	1737.90	1.42
0.00	HS300	hs300		0.00	0.00	0.00	No	34	5768.38	1	Yes	Yes	0	0.36	4138.99	1.39
0.00	SZ50	sz50		0.00	0.00	0.00	No	34	4014.32	1	Yes	Yes	0	0.37	2943.47	1.36
0.00	JPM	JPM		0.00	0.00	0.00	Yes	14	145.55	428	Yes	No	1	0.35	114.08	1.28
0.00	INTC	INTC		0.00	0.00	0.00	No	7	61.65	1	Yes	Yes	0	0.27	49.82	1.24
0.00	^HSI	HSI		0.00	0.00	0.00	No	15	30595.27	141	Yes	Yes	140	0.49	25712.97	1.19
0.00	SH	sh		0.00	0.00	0.00	Yes	33	3675.36	261	Yes	Yes	1	0.32	3152.81	1.17
0.00	SZ	sz		0.00	0.00	0.00	No	15	15767.44	1	Yes	Yes	0	0.27	13838.42	1.14
0.00	^GSPC	SP500		0.00	0.00	0.00	No	15	3904.07	1	Yes	Yes	0	0.44	3509.44	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	No	9	241.99	1	Yes	Yes	0	0.37	218.59	1.11
0.00	KHC	KHC		0.00	0.00	0.00	No	1	38.25	105	Yes	No	27	0.66	35.39	1.08
0.00	601939	jsyh		0.00	0.00	0.00	No	5	7.10	1	Yes	Yes	0	0.37	6.69	1.06
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	6	244.19	428	Yes	Yes	1	0.38	234.03	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	5	6.14	2	Yes	Yes	1	1.02	5.89	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2116.62	428	Yes	No	1	0.30	2098.00	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	13833.15	1	Yes	Yes	0	0.61	13856.30	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	15.97	1	Yes	Yes	0	0.19	16.13	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	1	184.93	1	Yes	Yes	0	0.43	187.67	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3300.53	2	Yes	Yes	1	0.32	3352.15	0.98
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	44.74	1	Yes	Yes	0	0.38	45.67	0.98
