H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	000002	wk		0.00	0.00	0.00	No	2	18.50	11	Yes	No	10	1.02	16.80	1.10
0.00	DIS	DIS		0.00	0.00	0.00	No	8	112.42	1	No	Yes	0	0.55	102.72	1.09
0.00	DOG	DOG		0.00	0.00	0.00	No	21	35.72	11	Yes	Yes	9	0.63	33.46	1.07
0.00	000651	geli		0.00	0.00	0.00	No	2	35.10	30	Yes	No	1	0.91	33.02	1.06
0.00	601318	pingan		0.00	0.00	0.00	No	3	45.09	10	No	Yes	1	0.81	43.12	1.05
0.00	JPM	JPM		0.00	0.00	0.00	No	6	118.09	1	No	Yes	0	0.61	115.76	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	20.37	18	Yes	Yes	16	0.22	20.20	1.01
0.00	SH	sh		0.00	0.00	0.00	No	15	3199.92	1	No	Yes	0	0.63	3195.46	1.00
0.00	601766	zgzc		0.00	0.00	0.00	No	1	4.99	1	No	Yes	0	0.66	5.06	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	8	11606.10	1	No	Yes	0	0.69	11834.11	0.98
