H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	20	359.39	1	Yes	Yes	0	0.82	268.40	1.34
0.00	DOCU	DOCU		0.00	0.00	0.00	No	8	306.53	1	Yes	Yes	0	0.33	233.24	1.31
0.00	CYB	cyb		0.00	0.00	0.00	No	14	3459.72	1	Yes	Yes	0	1.61	2994.49	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	20	4417.93	428	Yes	Yes	1	0.52	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	7	2729.30	1	Yes	Yes	0	1.01	2513.93	1.09
0.00	AMZN	AMZN		0.00	0.00	0.00	No	6	3614.56	1	Yes	Yes	0	0.62	3486.90	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	17.49	15	No	Yes	12	2.22	16.97	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	14791.56	1	Yes	Yes	0	0.62	14360.39	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	288.02	1	Yes	Yes	0	0.75	280.75	1.03
0.00	DIS	DIS		0.00	0.00	0.00	No	2	180.04	12	Yes	Yes	2	0.46	179.31	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	1	35069.26	428	Yes	Yes	1	0.62	35061.55	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	146.27	1	Yes	Yes	0	0.74	146.39	1.00
