H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	3	177.10	1	Yes	Yes	0	0.48	151.96	1.17
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	4	161.02	429	Yes	Yes	1	0.30	149.80	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	15854.76	1	Yes	Yes	0	0.22	15090.20	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	399.30	1	Yes	Yes	0	0.31	386.11	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	339.83	1	Yes	Yes	0	0.25	331.62	1.02
0.00	CYB	cyb		0.00	0.00	0.00	Yes	2	3505.73	301	Yes	Yes	16	1.17	3430.14	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	10007.15	40	Yes	Yes	2	1.11	9814.20	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	4	4682.94	1	Yes	Yes	0	0.16	4605.38	1.02
0.00	^RUT	RUS		0.00	0.00	0.00	No	4	2334.19	1	Yes	Yes	0	0.00	2297.19	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3572.57	1	Yes	Yes	0	0.30	3518.99	1.02
0.00	SZ	sz		0.00	0.00	0.00	No	1	14960.66	18	Yes	Yes	16	1.12	14752.49	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	2	9.55	1	No	No	0	1.94	9.46	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	35619.25	2	Yes	Yes	1	0.28	35294.76	1.01
0.00	SH	sh		0.00	0.00	0.00	No	12	3582.08	5	Yes	Yes	1	0.87	3581.73	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	7	38.81	2	No	Yes	1	0.10	38.83	1.00
0.00	FB	FB		0.00	0.00	0.00	No	1	341.01	1	Yes	Yes	0	0.26	345.30	0.99
