H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	Yes	23	9.63	283	Yes	No	1	1.54	6.29	1.53
0.00	FB	FB		0.00	0.00	0.00	Yes	19	360.19	428	Yes	Yes	3	0.61	268.40	1.34
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	7	309.37	169	Yes	No	2	0.87	233.24	1.33
0.00	CYB	cyb		0.00	0.00	0.00	Yes	13	3469.87	283	Yes	Yes	1	1.61	2994.49	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	19	4384.73	428	Yes	Yes	2	0.74	3943.34	1.11
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	6	2704.80	428	Yes	Yes	1	0.61	2513.93	1.08
0.00	AMZN	AMZN		0.00	0.00	0.00	No	5	3648.02	2	Yes	Yes	1	0.78	3486.90	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	28	6.11	4	Yes	Yes	3	1.39	5.89	1.04
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	9798.56	4	Yes	Yes	1	1.18	9506.21	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	1	287.99	428	Yes	Yes	1	0.89	280.75	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	4	14723.73	428	Yes	Yes	2	0.77	14360.39	1.03
0.00	SH	sh		0.00	0.00	0.00	No	10	3550.40	4	Yes	Yes	1	1.24	3490.38	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	1	147.69	428	Yes	Yes	1	0.92	146.39	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	16.92	3	No	Yes	2	1.20	16.97	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	13	39.46	1	Yes	Yes	0	0.64	39.76	0.99
0.00	RWM	RWM		0.00	0.00	0.00	No	1	21.98	1	No	Yes	0	1.30	22.31	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	10	41.05	1	Yes	Yes	0	0.40	41.90	0.98
0.00	DIS	DIS		0.00	0.00	0.00	No	1	174.45	1	Yes	Yes	0	0.82	179.31	0.97
