H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	No	19	154.79	1	Yes	Yes	0	1.00	114.08	1.36
0.00	INTC	INTC		0.00	0.00	0.00	No	12	62.88	1	Yes	Yes	0	1.04	49.82	1.26
0.00	KHC	KHC		0.00	0.00	0.00	No	6	39.10	1	Yes	Yes	0	0.82	35.39	1.10
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	253.25	2	Yes	Yes	1	0.80	234.03	1.08
0.00	601766	zgzc		0.00	0.00	0.00	No	11	6.26	1	Yes	Yes	0	0.47	5.89	1.06
0.00	601939	jsyh		0.00	0.00	0.00	No	10	7.09	1	Yes	Yes	0	0.63	6.69	1.06
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	17.77	1	No	Yes	0	0.65	16.84	1.05
0.00	FB	FB		0.00	0.00	0.00	No	2	281.67	1	Yes	Yes	0	1.08	268.40	1.05
0.00	601117	zghx		0.00	0.00	0.00	No	6	6.56	1	Yes	Yes	0	0.79	6.29	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	32784.80	428	Yes	Yes	2	3.12	31496.30	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	16.66	1	Yes	Yes	0	0.39	16.13	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	4	9.78	1	No	Yes	0	0.83	9.69	1.01
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.72	1	Yes	Yes	0	1.05	5.71	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	3929.56	2	Yes	Yes	1	0.79	3943.34	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	4	14.19	1	No	Yes	0	1.34	14.25	1.00
