H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	15	44.49	119	Yes	Yes	1	0.03	35.39	1.26
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	20	289.47	2	Yes	Yes	1	0.02	234.03	1.24
0.00	FB	FB		0.00	0.00	0.00	No	11	322.12	4	Yes	Yes	3	0.03	268.40	1.20
0.00	^DJI	DOW		0.00	0.00	0.00	No	12	34377.64	2	Yes	Yes	1	0.02	31496.30	1.09
0.00	^GSPC	SP500		0.00	0.00	0.00	No	11	4189.86	3	Yes	Yes	2	0.01	3943.34	1.06
0.00	CYB	cyb		0.00	0.00	0.00	No	5	3139.69	14	Yes	Yes	1	1.13	2994.49	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	20	6.04	2	Yes	Yes	1	0.30	5.89	1.03
0.00	601939	jsyh		0.00	0.00	0.00	No	19	6.85	1	Yes	Yes	0	0.41	6.69	1.02
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	42.89	13	Yes	Yes	12	0.01	41.90	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	40.35	13	Yes	Yes	12	0.01	39.76	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	13	9.83	3	No	Yes	2	0.38	9.69	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	15	6.38	1	Yes	Yes	0	0.39	6.29	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	5	14506.61	13	Yes	Yes	4	1.09	14351.86	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	12	16.96	1	No	Yes	0	0.65	16.84	1.01
0.00	SH	sh		0.00	0.00	0.00	No	2	3497.28	12	Yes	Yes	2	1.05	3490.38	1.00
0.00	JPM	JPM		0.00	0.00	0.00	No	2	163.27	2	Yes	Yes	1	0.02	164.01	1.00
0.00	RWM	RWM		0.00	0.00	0.00	No	1	21.78	1	No	Yes	0	0.02	21.98	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	15	15.91	2	Yes	Yes	1	0.01	16.13	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	13.32	1	No	Yes	0	0.04	13.52	0.99
