H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	HS300	hs300		0.00	0.00	0.00	No	32	5417.65	2	Yes	Yes	1	1.17	4138.99	1.31
0.00	SZ50	sz50		0.00	0.00	0.00	No	32	3746.37	2	Yes	Yes	1	0.91	2943.47	1.27
0.00	600519	maotai		0.00	0.00	0.00	No	10	2109.32	1	Yes	Yes	0	0.94	1737.90	1.21
0.00	JPM	JPM		0.00	0.00	0.00	No	12	128.88	2	Yes	Yes	1	0.02	114.08	1.13
0.00	INTC	INTC		0.00	0.00	0.00	No	5	55.99	2	Yes	Yes	1	0.02	49.82	1.12
0.00	^HSI	HSI		0.00	0.00	0.00	No	13	28892.86	2	Yes	Yes	1	0.00	25712.97	1.12
0.00	SH	sh		0.00	0.00	0.00	No	31	3505.28	2	Yes	Yes	1	1.12	3152.81	1.11
0.00	SZ	sz		0.00	0.00	0.00	No	13	15024.24	2	Yes	Yes	1	1.04	13838.42	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	7	233.79	429	Yes	Yes	1	0.03	218.59	1.07
0.00	^GSPC	SP500		0.00	0.00	0.00	No	13	3732.68	2	Yes	Yes	1	0.02	3509.44	1.06
0.00	UVXY	UVXY		0.00	0.00	0.00	No	1	14.81	14	No	No	13	0.08	14.64	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	3	6.76	9	Yes	Yes	0	1.24	6.69	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	1	39.78	1	No	Yes	0	0.08	39.87	1.00
0.00	U	Unity		0.00	0.00	0.00	No	2	150.72	2	No	No	1	0.03	154.03	0.98
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	4	228.76	2	Yes	Yes	1	0.03	234.03	0.98
