热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.32	002647	仁东控股	多元金融	0.00	34.04	-164.55	否	36	58.87	1	是	是	0	0.89	20.65	2.85
0.37	300722	新余国科	专用机械	493.16	26.86	-28.66	是	5	79.80	151	是	否	2	2.53	29.18	2.73
0.32	300185	通裕重工	工程机械	45.63	3.12	55.25	否	26	5.12	6	是	是	1	0.76	1.89	2.71
0.51	300713	英可瑞	电气设备	458.07	7.03	11.17	否	15	34.40	114	是	否	113	6.65	13.28	2.59
0.51	300208	青岛中程	电气设备	0.00	6.75	75.40	否	16	16.06	147	是	否	2	2.22	6.45	2.49
0.58	300719	安达维尔	航空	105.20	6.64	1721.81	否	22	25.75	2	是	是	1	1.72	10.45	2.46
0.41	300733	西菱动力	汽车配件	648.28	3.60	-71.20	否	13	25.38	123	是	是	4	1.10	10.82	2.35
0.36	002759	天际股份	家用电器	0.00	2.19	-111.06	否	9	15.82	140	是	否	66	2.03	6.76	2.34
0.51	300062	中能电气	电气设备	0.00	5.70	-303.91	否	8	14.95	183	是	否	182	5.20	6.43	2.33
0.40	002430	杭氧股份	化工机械	30.85	4.24	3.56	是	19	27.49	242	是	否	1	0.84	13.23	2.08
0.58	300581	晨曦航空	航空	0.00	10.73	-124.36	是	4	40.51	196	是	否	183	3.17	20.75	1.95
0.37	002651	利君股份	专用机械	88.91	5.48	-15.23	否	13	11.92	177	是	是	1	0.88	6.13	1.94
0.51	300447	全信股份	电气设备	59.07	6.23	-15.46	否	13	23.10	151	是	否	1	3.10	12.40	1.86
0.28	300711	广哈通信	通信设备	0.00	9.53	78.57	否	8	25.96	121	是	否	1	3.91	13.98	1.86
0.51	603063	禾望电气	电气设备	21.57	2.04	437.45	否	16	13.33	122	是	否	121	2.01	7.39	1.80
0.33	688368	晶丰明源	半导体	468.34	7.68	-77.29	否	16	148.26	1	否	否	0	0.79	82.21	1.80
0.53	300421	力星股份	机械基件	60.15	2.22	-31.37	否	22	10.60	1	是	否	0	5.04	5.95	1.78
0.36	603557	起步股份	服饰	51.06	4.37	-38.15	否	16	15.25	1	是	是	0	2.24	8.94	1.71
0.53	601615	明阳智能	机械基件	24.76	3.62	58.95	否	26	18.79	1	是	否	0	1.93	11.08	1.70
0.13	002027	分众传媒	影视音像	82.18	9.91	5.85	否	17	9.35	112	是	否	0	0.87	5.55	1.68
0.51	300484	蓝海华腾	电气设备	82.08	8.12	203.09	否	8	22.51	146	是	否	1	2.67	13.38	1.68
0.36	688169	石头科技	家用电器	49.24	7.34	19.42	是	11	678.86	35	否	否	1	0.88	404.67	1.68
0.37	300569	天能重工	专用机械	24.22	3.60	86.53	否	8	19.55	5	是	是	1	1.25	11.69	1.67
0.31	300542	新晨科技	软件服务	298.71	9.78	20.55	否	13	20.41	78	是	否	1	2.53	12.21	1.67
0.51	002459	晶澳科技	电气设备	35.07	5.63	77.74	否	8	38.38	1	是	否	0	1.19	22.97	1.67
0.31	300297	蓝盾股份	软件服务	0.00	2.31	-146.50	否	11	6.97	76	是	否	75	2.44	4.19	1.66
0.46	300727	润禾材料	化工原料	74.32	5.22	-26.25	否	21	23.17	110	是	否	99	4.90	14.02	1.65
0.47	300350	华鹏飞	仓储物流	0.00	8.51	-166.34	否	16	6.40	56	是	否	1	1.43	3.90	1.64
0.43	002594	比亚迪	汽车整车	105.09	6.31	14.29	是	8	140.00	244	是	否	1	1.36	85.39	1.64
0.29	300008	天海防务	船舶	110.54	20.22	194.88	否	8	9.29	153	是	否	152	1.40	5.71	1.63
0.37	603298	杭叉集团	专用机械	18.82	3.43	17.72	否	16	18.68	150	是	否	1	1.17	11.60	1.61
0.31	300344	太空智造	软件服务	0.00	5.83	-444.03	否	15	7.18	75	是	否	67	6.77	4.48	1.60
0.43	601633	长城汽车	汽车整车	91.75	3.95	-24.46	是	7	25.20	243	是	否	1	1.94	15.89	1.59
0.41	300742	越博动力	汽车配件	377.66	7.95	-52.63	否	13	37.60	1	是	否	0	3.00	23.77	1.58
0.39	002132	恒星科技	钢加工	59.87	1.97	-14.52	否	15	4.29	139	是	否	0	6.43	2.73	1.57
0.46	002709	天赐材料	化工原料	52.12	10.59	516.88	否	9	62.75	218	是	否	217	1.05	40.04	1.57
0.50	002319	*ST乐通	染料涂料	898.26	12.65	111.22	否	17	8.67	38	是	是	37	0.44	5.56	1.56
0.41	603085	天成自控	汽车配件	60.29	6.09	4.82	否	17	10.67	69	是	否	68	1.17	6.88	1.55
0.46	600409	三友化工	化工原料	0.00	1.50	-168.99	否	16	7.76	1	是	否	0	0.97	5.07	1.53
0.36	300591	万里马	服饰	0.00	8.68	-529.67	否	5	12.46	1	是	否	0	3.95	8.16	1.53
0.50	300700	岱勒新材	矿物制品	473.21	3.99	117.68	否	23	24.79	56	是	否	1	1.63	16.26	1.52
0.53	002122	*ST天马	机械基件	16.16	1.54	125.86	否	16	2.12	2	是	是	1	0.53	1.40	1.51
0.36	603355	莱克电气	家用电器	30.11	4.42	6.81	否	17	36.90	1	是	是	0	0.57	24.44	1.51
0.16	300743	天地数码	IT设备	116.35	5.99	-28.58	否	20	23.45	57	是	否	56	2.39	15.56	1.51
0.28	300736	百邦科技	通信设备	0.00	6.81	-38.83	否	20	13.45	68	是	否	67	1.12	8.97	1.50
0.53	300488	恒锋工具	机械基件	52.64	3.89	-39.35	否	13	24.02	1	是	否	0	4.93	16.10	1.49
