H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	3	176.58	1	Yes	Yes	0	0.71	151.96	1.16
0.00	AAPL	AAPL		0.00	0.00	0.00	No	4	160.13	1	Yes	Yes	0	0.45	149.80	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	15680.97	1	Yes	Yes	0	0.37	15090.20	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	395.03	1	Yes	Yes	0	0.53	386.11	1.02
0.00	CYB	cyb		0.00	0.00	0.00	Yes	2	3492.77	301	Yes	Yes	16	1.18	3430.14	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	4	4668.48	1	Yes	Yes	0	0.28	4605.38	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	1	14905.13	18	Yes	Yes	16	1.13	14752.49	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	9907.36	2	Yes	Yes	1	1.06	9814.20	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	35626.81	2	Yes	Yes	1	0.41	35294.76	1.01
0.00	^RUT	RUS		0.00	0.00	0.00	No	4	2318.71	1	Yes	Yes	0	0.21	2297.19	1.01
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3550.00	1	Yes	Yes	0	0.43	3518.99	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	2	9.54	1	No	Yes	0	1.49	9.46	1.01
0.00	SH	sh		0.00	0.00	0.00	No	12	3589.09	7	Yes	Yes	5	0.91	3581.73	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	7	38.81	2	No	Yes	1	0.12	38.83	1.00
0.00	FB	FB		0.00	0.00	0.00	No	1	336.55	1	Yes	Yes	0	0.40	345.30	0.97
