H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	2	40.49	12	No	No	1	1.14	34.68	1.17
0.00	JPM	JPM		0.00	0.00	0.00	No	6	136.99	36	Yes	Yes	1	0.56	122.23	1.12
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	6	315.82	1	Yes	Yes	0	0.85	282.51	1.12
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	34443.38	33	Yes	Yes	1	0.69	31082.56	1.11
0.00	000002	wk		0.00	0.00	0.00	No	1	18.65	21	Yes	No	20	2.58	17.32	1.08
0.00	601318	pingan		0.00	0.00	0.00	No	2	44.95	21	Yes	No	20	2.52	42.16	1.07
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.33	1	Yes	Yes	0	5.86	9.72	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	4	5.36	38	Yes	Yes	1	1.68	5.08	1.06
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	28.35	11	No	Yes	8	0.89	27.18	1.04
0.00	^HSI	HSI		0.00	0.00	0.00	No	2	18736.44	11	No	No	2	1.12	17992.54	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	254.36	12	No	Yes	1	0.70	247.11	1.03
0.00	SH	sh		0.00	0.00	0.00	No	3	3165.47	11	No	Yes	10	1.29	3087.29	1.03
0.00	^RUT	RUS		0.00	0.00	0.00	No	5	1893.12	14	No	Yes	12	0.66	1846.92	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4089.65	15	No	Yes	12	0.66	3992.93	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	294.60	12	No	Yes	11	0.57	287.96	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	11517.78	12	No	Yes	11	0.71	11323.33	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.88	18	Yes	No	11	2.11	5.83	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	4	11264.16	11	No	Yes	10	1.09	11187.43	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.59	9	No	Yes	1	1.67	5.56	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	1	8.42	1	No	Yes	0	1.43	8.46	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	148.06	1	No	Yes	0	0.68	149.70	0.99
