H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAD	CHAD		0.00	0.00	0.00	No	22	19.02	1	Yes	Yes	0	0.17	16.71	1.14
0.00	YINN	YINN		0.00	0.00	0.00	No	1	94.94	10	No	No	9	0.89	83.94	1.13
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	8251.89	12	No	Yes	10	1.35	7849.24	1.05
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	25.97	8	No	No	1	0.52	24.75	1.05
0.00	ZM	ZM		0.00	0.00	0.00	No	2	115.04	10	No	No	9	0.27	110.42	1.04
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	13.18	1	Yes	Yes	0	0.37	12.81	1.03
0.00	SH	sh		0.00	0.00	0.00	No	1	3241.76	9	No	Yes	8	1.22	3195.46	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	1	9.95	8	No	Yes	1	1.30	9.83	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	7	33.77	1	Yes	Yes	0	0.17	33.46	1.01
0.00	JPM	JPM		0.00	0.00	0.00	No	2	130.04	1	No	Yes	0	0.23	131.27	0.99
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.68	1	Yes	Yes	0	1.03	9.92	0.98
