H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	9	6.17	2	Yes	Yes	1	0.68	5.38	1.15
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	13	15049.32	2	Yes	Yes	1	0.73	14360.39	1.05
0.00	U	Unity		0.00	0.00	0.00	No	3	139.56	34	No	No	1	0.81	133.61	1.04
0.00	SH	sh		0.00	0.00	0.00	No	3	3642.22	2	Yes	Yes	1	0.66	3581.73	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.77	1	No	Yes	0	0.43	9.62	1.02
0.00	INTC	INTC		0.00	0.00	0.00	No	1	54.13	1	No	Yes	0	0.76	54.26	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	17.25	1	No	Yes	0	4.36	17.30	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	3	5.99	1	No	Yes	0	0.56	6.01	1.00
0.00	DOG	DOG		0.00	0.00	0.00	No	1	33.45	1	No	Yes	0	1.77	33.70	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	10	177.02	1	Yes	Yes	0	1.24	179.31	0.99
