H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	38	2147.89	429	Yes	Yes	1	0.00	1260.48	1.70
0.00	HS300	hs300		0.00	0.00	0.00	No	30	5437.52	1	Yes	Yes	0	1.56	4138.99	1.31
0.00	SZ50	sz50		0.00	0.00	0.00	No	30	3808.69	1	Yes	Yes	0	1.36	2943.47	1.29
0.00	JPM	JPM		0.00	0.00	0.00	No	10	138.34	1	Yes	Yes	0	0.05	114.08	1.21
0.00	600519	maotai		0.00	0.00	0.00	No	8	2063.00	1	Yes	Yes	0	1.28	1737.90	1.19
0.00	INTC	INTC		0.00	0.00	0.00	No	3	57.56	1	Yes	No	0	0.03	49.82	1.16
0.00	^HSI	HSI		0.00	0.00	0.00	No	11	29642.28	90	Yes	No	53	0.00	25712.97	1.15
0.00	YINN	YINN		0.00	0.00	0.00	Yes	2	25.87	71	Yes	No	53	0.12	22.72	1.14
0.00	SH	sh		0.00	0.00	0.00	No	29	3566.38	2	Yes	Yes	0	1.32	3152.81	1.13
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	11	13082.19	2	Yes	Yes	1	0.05	11895.23	1.10
0.00	CYB	cyb		0.00	0.00	0.00	No	4	3084.49	1	Yes	Yes	0	0.89	2840.80	1.09
0.00	SZ	sz		0.00	0.00	0.00	No	11	15003.99	1	Yes	Yes	0	1.18	13838.42	1.08
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	10107.31	1	Yes	Yes	0	1.39	9343.21	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	No	11	3784.28	2	Yes	Yes	1	0.02	3509.44	1.08
0.00	^DJI	DOW		0.00	0.00	0.00	No	10	30908.41	2	Yes	Yes	1	3.84	29479.81	1.05
0.00	000002	wk		0.00	0.00	0.00	No	1	31.26	8	Yes	No	7	1.89	29.95	1.04
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	2	254.70	143	Yes	Yes	1	0.03	244.54	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	16.22	28	Yes	No	1	0.00	15.88	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.76	7	Yes	Yes	1	1.52	6.69	1.01
0.00	601318	pingan		0.00	0.00	0.00	No	1	87.20	5	Yes	Yes	3	1.72	86.90	1.00
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	2	232.08	1	Yes	Yes	0	0.04	234.03	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	42.11	1	Yes	Yes	0	0.06	42.64	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	5	214.06	2	Yes	Yes	1	0.03	218.59	0.98
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	46.22	1	Yes	Yes	0	0.10	47.42	0.97
