H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	15	271.98	1	Yes	Yes	0	0.76	234.03	1.16
0.00	KHC	KHC		0.00	0.00	0.00	No	10	40.41	1	Yes	Yes	0	0.88	35.39	1.14
0.00	FB	FB		0.00	0.00	0.00	No	6	301.13	1	Yes	Yes	0	0.86	268.40	1.12
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	34043.49	1	Yes	Yes	0	0.90	31496.30	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	No	6	4180.17	1	Yes	Yes	0	0.78	3943.34	1.06
0.00	601939	jsyh		0.00	0.00	0.00	No	14	7.08	1	Yes	Yes	0	0.60	6.69	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	339.42	1	Yes	Yes	0	0.91	324.57	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	10	16.80	1	Yes	Yes	0	0.41	16.13	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	15	6.12	1	Yes	Yes	0	0.34	5.89	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.16	1	No	Yes	0	0.55	16.84	1.02
0.00	601117	zghx		0.00	0.00	0.00	No	10	6.40	1	Yes	Yes	0	0.53	6.29	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2315.30	428	Yes	Yes	1	0.81	2285.88	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	8	9.80	1	No	Yes	0	0.80	9.69	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	134.32	10	Yes	Yes	1	0.82	134.16	1.00
