H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	15	65.97	1	Yes	Yes	0	0.13	49.82	1.32
0.00	FB	FB		0.00	0.00	0.00	No	5	310.46	1	Yes	Yes	0	0.06	268.40	1.16
0.00	KHC	KHC		0.00	0.00	0.00	No	9	40.58	113	Yes	Yes	1	0.06	35.39	1.15
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	14	267.48	429	Yes	Yes	1	0.07	234.03	1.14
0.00	601939	jsyh		0.00	0.00	0.00	No	13	7.28	5	Yes	Yes	4	0.81	6.69	1.09
0.00	601117	zghx		0.00	0.00	0.00	No	9	6.77	2	Yes	Yes	1	0.51	6.29	1.08
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	18.09	16	No	Yes	4	0.06	16.84	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	33754.56	1	Yes	Yes	0	0.08	31496.30	1.07
0.00	601766	zgzc		0.00	0.00	0.00	No	14	6.22	2	Yes	Yes	1	0.35	5.89	1.06
0.00	603017	zhsj		0.00	0.00	0.00	No	7	10.19	18	No	Yes	5	1.18	9.69	1.05
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	5	4129.03	429	Yes	Yes	1	0.04	3943.34	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	336.65	1	Yes	Yes	0	0.07	324.57	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	9	16.60	1	Yes	Yes	0	0.02	16.13	1.03
0.00	601390	zgzt		0.00	0.00	0.00	No	7	5.73	1	Yes	Yes	0	0.69	5.71	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2254.54	1	Yes	Yes	0	0.10	2285.88	0.99
