H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	36	2108.70	428	Yes	No	2	0.98	1260.48	1.67
0.00	DIS	DIS		0.00	0.00	0.00	No	35	177.79	1	Yes	Yes	0	0.70	109.16	1.63
0.00	HS300	hs300		0.00	0.00	0.00	Yes	28	5495.43	255	Yes	No	1	1.68	4138.99	1.33
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	28	3788.32	255	Yes	No	1	1.50	2943.47	1.29
0.00	600519	maotai		0.00	0.00	0.00	Yes	6	2090.00	255	Yes	No	1	1.62	1737.90	1.20
0.00	JPM	JPM		0.00	0.00	0.00	No	8	135.12	46	Yes	No	1	1.06	114.08	1.18
0.00	SH	sh		0.00	0.00	0.00	Yes	27	3570.11	255	Yes	Yes	151	1.69	3152.81	1.13
0.00	CYB	cyb		0.00	0.00	0.00	Yes	2	3150.78	255	Yes	No	1	0.88	2840.80	1.11
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	13184.30	428	Yes	Yes	1	1.45	11895.23	1.11
0.00	SZ	sz		0.00	0.00	0.00	Yes	9	15319.29	255	Yes	No	1	1.34	13838.42	1.11
0.00	ZXB	zxb		0.00	0.00	0.00	Yes	2	10318.91	255	Yes	No	1	1.87	9343.21	1.10
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	9	3821.45	428	Yes	Yes	1	0.99	3509.44	1.09
0.00	^HSI	HSI		0.00	0.00	0.00	No	9	27878.22	50	Yes	Yes	47	1.23	25712.97	1.08
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	9	317.88	428	Yes	Yes	1	0.81	294.61	1.08
0.00	AAPL	AAPL		0.00	0.00	0.00	No	5	131.82	1	Yes	Yes	0	0.83	122.25	1.08
0.00	KHC	KHC		0.00	0.00	0.00	No	8	33.45	1	Yes	Yes	0	0.98	31.61	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	8	31072.02	428	Yes	Yes	1	0.93	29479.81	1.05
0.00	INTC	INTC		0.00	0.00	0.00	No	1	52.11	12	No	No	5	0.85	49.82	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	219.58	1	Yes	Yes	0	0.89	218.59	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3169.52	1	Yes	Yes	0	0.70	3201.65	0.99
