H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	Yes	34	182.38	428	Yes	No	3	0.41	109.16	1.67
0.00	^RUT	RUS		0.00	0.00	0.00	No	35	1979.85	1	Yes	Yes	0	0.32	1260.48	1.57
0.00	HS300	hs300		0.00	0.00	0.00	Yes	27	5113.71	254	Yes	Yes	4	1.12	4138.99	1.24
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	27	3574.13	254	Yes	Yes	4	0.88	2943.47	1.21
0.00	600519	maotai		0.00	0.00	0.00	Yes	5	1933.00	254	Yes	Yes	2	0.99	1737.90	1.11
0.00	KHC	KHC		0.00	0.00	0.00	No	7	34.92	1	Yes	Yes	0	0.24	31.61	1.10
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	4	134.73	428	Yes	No	1	0.39	122.25	1.10
0.00	JPM	JPM		0.00	0.00	0.00	No	7	125.41	45	Yes	Yes	1	0.23	114.08	1.10
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	8	12898.44	428	Yes	Yes	1	0.53	11895.23	1.08
0.00	SH	sh		0.00	0.00	0.00	No	26	3414.45	4	Yes	Yes	1	1.35	3152.81	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	8	3743.85	428	Yes	Yes	2	0.33	3509.44	1.07
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	8	313.27	428	Yes	Yes	2	0.25	294.61	1.06
0.00	^HSI	HSI		0.00	0.00	0.00	No	8	27147.11	45	Yes	Yes	5	0.47	25712.97	1.06
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3324.44	18	Yes	Yes	8	0.49	3201.65	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	7	30496.55	428	Yes	Yes	4	0.36	29479.81	1.03
0.00	SZ	sz		0.00	0.00	0.00	Yes	8	14201.57	254	Yes	Yes	4	1.08	13838.42	1.03
0.00	CYB	cyb		0.00	0.00	0.00	Yes	1	2900.54	254	Yes	Yes	1	0.70	2840.80	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	222.92	8	Yes	Yes	1	0.26	218.59	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	Yes	1	9372.00	254	Yes	Yes	1	1.21	9343.21	1.00
