H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	37	2108.33	429	Yes	Yes	1	0.21	1260.48	1.67
0.00	DIS	DIS		0.00	0.00	0.00	No	36	176.67	1	Yes	Yes	0	0.14	109.16	1.62
0.00	HS300	hs300		0.00	0.00	0.00	Yes	29	5596.35	256	Yes	No	1	1.77	4138.99	1.35
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	29	3906.12	256	Yes	No	1	1.59	2943.47	1.33
0.00	600519	maotai		0.00	0.00	0.00	Yes	7	2160.90	256	Yes	No	1	1.55	1737.90	1.24
0.00	JPM	JPM		0.00	0.00	0.00	Yes	9	140.36	429	Yes	No	55	0.25	114.08	1.23
0.00	SH	sh		0.00	0.00	0.00	Yes	28	3608.34	256	Yes	Yes	1	1.47	3152.81	1.14
0.00	CYB	cyb		0.00	0.00	0.00	Yes	3	3180.35	256	Yes	No	1	0.83	2840.80	1.12
0.00	ZXB	zxb		0.00	0.00	0.00	Yes	3	10457.40	256	Yes	No	1	1.88	9343.21	1.12
0.00	SZ	sz		0.00	0.00	0.00	Yes	10	15460.03	256	Yes	No	1	1.25	13838.42	1.12
0.00	^HSI	HSI		0.00	0.00	0.00	No	10	28276.75	52	Yes	Yes	51	0.40	25712.97	1.10
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	10	13060.14	1	Yes	Yes	0	0.39	11895.23	1.10
0.00	^GSPC	SP500		0.00	0.00	0.00	No	10	3800.24	1	Yes	Yes	0	0.22	3509.44	1.08
0.00	QQQ	QQQ		0.00	0.00	0.00	No	10	314.01	1	Yes	Yes	0	0.20	294.61	1.07
0.00	INTC	INTC		0.00	0.00	0.00	No	2	52.57	13	No	No	6	0.23	49.82	1.06
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	1	257.37	142	Yes	No	3	0.15	244.54	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	No	9	31011.12	1	Yes	Yes	0	3.21	29479.81	1.05
0.00	CHAU	CHAU		0.00	0.00	0.00	Yes	1	49.30	71	Yes	No	1	0.47	47.42	1.04
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	43.50	291	Yes	No	287	0.17	42.64	1.02
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	1	233.10	1	Yes	Yes	0	0.18	234.03	1.00
0.00	YINN	YINN		0.00	0.00	0.00	No	1	22.54	1	Yes	No	0	0.24	22.72	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	215.02	1	Yes	Yes	0	0.19	218.59	0.98
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	3116.50	1	Yes	Yes	0	0.20	3201.65	0.97
