H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	14	66.28	60	Yes	Yes	2	0.17	49.82	1.33
0.00	FB	FB		0.00	0.00	0.00	Yes	4	308.02	429	Yes	No	1	0.34	268.40	1.15
0.00	KHC	KHC		0.00	0.00	0.00	No	8	40.49	112	Yes	Yes	1	0.15	35.39	1.14
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	13	262.88	429	Yes	Yes	4	0.21	234.03	1.12
0.00	601117	zghx		0.00	0.00	0.00	No	8	6.89	1	Yes	Yes	0	0.24	6.29	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	12	7.23	4	Yes	Yes	3	0.19	6.69	1.08
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	5	33509.12	429	Yes	Yes	1	0.21	31496.30	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	13	6.26	3	Yes	Yes	1	0.24	5.89	1.06
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	17.46	1	No	Yes	0	0.12	16.84	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	8	16.72	1	Yes	Yes	0	0.14	16.13	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	4	4083.14	429	Yes	Yes	1	0.18	3943.34	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	331.58	8	Yes	Yes	7	0.23	324.57	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	6	9.84	1	No	Yes	0	0.33	9.69	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	6	5.79	1	Yes	Yes	0	0.31	5.71	1.01
