H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	YINN	YINN		0.00	0.00	0.00	No	5	99.95	14	No	No	1	0.50	83.94	1.19
0.00	CHAU	CHAU		0.00	0.00	0.00	No	5	29.40	1	No	Yes	0	0.40	24.75	1.19
0.00	ZXB	zxb		0.00	0.00	0.00	No	7	8944.07	19	No	Yes	18	1.38	7849.24	1.14
0.00	SZ	sz		0.00	0.00	0.00	No	4	12935.85	18	No	Yes	1	1.12	12035.15	1.07
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	33.87	1	No	Yes	0	0.72	31.52	1.07
0.00	CYB	cyb		0.00	0.00	0.00	No	3	2849.71	19	No	Yes	2	1.02	2657.21	1.07
0.00	PSQ	PSQ		0.00	0.00	0.00	No	11	13.68	1	Yes	Yes	0	0.48	12.81	1.07
0.00	DOG	DOG		0.00	0.00	0.00	No	11	35.52	1	Yes	Yes	0	0.29	33.46	1.06
0.00	600519	maotai		0.00	0.00	0.00	No	4	1990.00	1	Yes	Yes	0	0.80	1878.93	1.06
0.00	SH	sh		0.00	0.00	0.00	No	5	3364.40	1	No	Yes	0	1.03	3195.46	1.05
0.00	HS300	hs300		0.00	0.00	0.00	No	4	4443.47	1	No	Yes	0	1.09	4238.99	1.05
0.00	SZ50	sz50		0.00	0.00	0.00	No	4	2989.21	1	No	Yes	0	1.21	2899.58	1.03
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.73	11	Yes	Yes	1	1.29	5.72	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	3	45.60	1	No	Yes	0	0.75	45.54	1.00
0.00	601766	zgzc		0.00	0.00	0.00	No	3	5.13	1	No	Yes	0	0.78	5.17	0.99
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	21643.58	1	No	Yes	0	0.63	21859.79	0.99
0.00	000651	geli		0.00	0.00	0.00	No	2	32.89	1	No	Yes	0	1.12	33.90	0.97
