H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	3	121.57	17	No	No	16	2.03	102.72	1.18
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	13047.19	17	No	No	16	1.08	11834.11	1.10
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	143.55	16	No	No	1	0.61	134.95	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	33761.05	16	No	Yes	11	0.78	31899.29	1.06
0.00	JPM	JPM		0.00	0.00	0.00	No	1	122.13	10	No	No	9	0.84	115.76	1.06
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	291.91	18	No	No	1	0.76	280.74	1.04
0.00	600519	maotai		0.00	0.00	0.00	No	9	1928.00	3	Yes	Yes	1	0.77	1878.93	1.03
0.00	SH	sh		0.00	0.00	0.00	No	10	3276.89	5	No	Yes	3	0.80	3195.46	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	31.70	4	No	Yes	3	0.45	31.52	1.01
0.00	HS300	hs300		0.00	0.00	0.00	No	9	4191.15	3	No	Yes	2	0.76	4238.99	0.99
0.00	DOG	DOG		0.00	0.00	0.00	No	16	33.00	1	No	Yes	0	0.36	33.46	0.99
