H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	3	12.49	31	Yes	No	28	1.19	11.32	1.10
0.00	UVXY	UVXY		0.00	0.00	0.00	No	1	18.91	8	No	No	1	1.28	17.20	1.10
0.00	RWM	RWM		0.00	0.00	0.00	No	2	23.55	52	Yes	No	1	2.86	21.62	1.09
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	44.95	31	No	No	28	1.23	41.79	1.08
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	303.34	1	Yes	Yes	0	0.52	288.23	1.05
0.00	000651	geli		0.00	0.00	0.00	No	4	38.89	1	No	Yes	0	0.99	37.03	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	17.13	17	Yes	Yes	2	0.20	16.71	1.03
0.00	601939	jsyh		0.00	0.00	0.00	No	7	6.00	1	No	Yes	0	1.15	5.88	1.02
0.00	DOG	DOG		0.00	0.00	0.00	No	1	33.78	17	No	Yes	1	2.23	33.53	1.01
0.00	INTC	INTC		0.00	0.00	0.00	No	6	50.82	1	No	Yes	0	0.55	50.62	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	15.19	30	Yes	Yes	2	0.47	15.15	1.00
0.00	^HSI	HSI		0.00	0.00	0.00	No	2	24243.61	1	No	Yes	0	0.22	24383.32	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	1	6.27	1	Yes	Yes	0	1.65	6.38	0.98
