H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	5	169.88	428	Yes	No	2	0.92	149.80	1.13
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	6	15683.47	2	Yes	Yes	1	0.64	15090.20	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	5	397.50	2	Yes	Yes	1	0.85	386.11	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.62	2	No	Yes	1	1.00	9.46	1.02
0.00	CYB	cyb		0.00	0.00	0.00	No	3	3473.37	17	Yes	Yes	1	1.20	3430.14	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	5	4624.38	2	Yes	Yes	1	0.66	4605.38	1.00
0.00	SZ	sz		0.00	0.00	0.00	No	2	14794.25	16	Yes	Yes	1	1.07	14752.49	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	3519.03	2	Yes	Yes	1	0.56	3518.99	1.00
0.00	SH	sh		0.00	0.00	0.00	No	13	3576.89	6	Yes	Yes	1	0.90	3581.73	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	1	1932.99	1	No	Yes	0	0.84	1941.01	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	9731.47	1	Yes	Yes	0	0.93	9814.20	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	8	38.45	2	No	Yes	1	0.38	38.83	0.99
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	34768.48	1	Yes	Yes	0	0.91	35294.76	0.99
0.00	^RUT	RUS		0.00	0.00	0.00	No	5	2229.18	1	Yes	Yes	0	0.57	2297.19	0.97
