H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	5	313.52	26	Yes	Yes	25	0.21	282.51	1.11
0.00	JPM	JPM		0.00	0.00	0.00	No	5	134.55	2	Yes	Yes	1	0.18	122.23	1.10
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	33962.82	32	Yes	Yes	31	0.28	31082.56	1.09
0.00	601766	zgzc		0.00	0.00	0.00	No	3	5.38	37	Yes	Yes	32	3.25	5.08	1.06
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.16	32	Yes	No	1	2.63	9.72	1.05
0.00	INTC	INTC		0.00	0.00	0.00	No	4	29.42	1	No	Yes	0	0.22	29.07	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	10	13.90	3	Yes	Yes	1	0.15	13.81	1.01
0.00	SH	sh		0.00	0.00	0.00	No	2	3088.94	1	No	Yes	0	1.02	3087.29	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	4	1846.20	1	No	Yes	0	0.18	1846.92	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	149.23	1	No	Yes	0	0.20	149.70	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	3979.32	2	No	Yes	1	0.22	3992.93	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	41.97	1	No	No	0	1.08	42.16	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	26.93	1	No	Yes	0	0.20	27.18	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	283.42	1	No	Yes	0	0.21	287.96	0.98
0.00	SZ	sz		0.00	0.00	0.00	No	3	11002.93	1	No	Yes	0	1.02	11187.43	0.98
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	242.64	2	No	Yes	1	0.25	247.11	0.98
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	11080.24	1	No	Yes	0	0.25	11323.33	0.98
