H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	14	66.54	60	Yes	Yes	2	0.13	49.82	1.34
0.00	FB	FB		0.00	0.00	0.00	Yes	4	308.91	429	Yes	No	1	0.29	268.40	1.15
0.00	KHC	KHC		0.00	0.00	0.00	No	8	40.31	112	Yes	Yes	1	0.12	35.39	1.14
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	13	262.67	429	Yes	Yes	4	0.15	234.03	1.12
0.00	601117	zghx		0.00	0.00	0.00	No	7	6.90	56	Yes	Yes	3	1.00	6.29	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	11	7.16	2	Yes	Yes	1	0.65	6.69	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	5	33527.19	429	Yes	Yes	1	0.18	31496.30	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	12	6.24	1	Yes	Yes	0	0.46	5.89	1.06
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	4	4077.91	429	Yes	Yes	1	0.09	3943.34	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	17.38	1	No	Yes	0	0.11	16.84	1.03
0.00	CICHY	CICHY		0.00	0.00	0.00	No	8	16.58	1	Yes	Yes	0	0.11	16.13	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	5	9.90	2	No	Yes	1	1.29	9.69	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	331.05	8	Yes	Yes	7	0.19	324.57	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.80	3	Yes	Yes	2	1.25	5.71	1.02
