H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	12	13.95	2	Yes	Yes	1	0.24	12.81	1.09
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	8535.85	1	No	Yes	0	1.17	7849.24	1.09
0.00	DOG	DOG		0.00	0.00	0.00	No	12	35.65	2	Yes	Yes	1	0.08	33.46	1.07
0.00	600519	maotai		0.00	0.00	0.00	No	5	1948.41	1	Yes	Yes	0	0.73	1878.93	1.04
0.00	SZ	sz		0.00	0.00	0.00	No	5	12439.27	1	No	Yes	0	1.07	12035.15	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	32.51	1	No	Yes	0	0.50	31.52	1.03
0.00	000651	geli		0.00	0.00	0.00	No	3	34.93	20	No	Yes	19	2.50	33.90	1.03
0.00	SH	sh		0.00	0.00	0.00	No	6	3281.47	1	No	Yes	0	0.94	3195.46	1.03
0.00	HS300	hs300		0.00	0.00	0.00	No	5	4313.62	1	No	Yes	0	0.98	4238.99	1.02
0.00	CYB	cyb		0.00	0.00	0.00	No	4	2702.69	1	No	Yes	0	0.94	2657.21	1.02
0.00	SZ50	sz50		0.00	0.00	0.00	No	5	2922.00	1	No	Yes	0	1.18	2899.58	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.75	12	Yes	Yes	2	1.10	5.72	1.01
0.00	601766	zgzc		0.00	0.00	0.00	No	4	5.19	1	No	Yes	0	0.91	5.17	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	4	45.51	1	No	Yes	0	0.53	45.54	1.00
0.00	601117	zghx		0.00	0.00	0.00	No	1	10.09	1	No	Yes	0	0.89	10.20	0.99
