H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	4	124.41	18	No	No	1	0.43	102.72	1.21
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	13039.79	1	No	Yes	0	0.21	11834.11	1.10
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	142.89	1	No	Yes	0	0.12	134.95	1.06
0.00	JPM	JPM		0.00	0.00	0.00	No	2	122.41	11	No	Yes	1	0.15	115.76	1.06
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	292.03	19	No	Yes	1	0.15	280.74	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	33963.71	18	No	Yes	17	0.18	32845.13	1.03
0.00	SH	sh		0.00	0.00	0.00	No	11	3277.88	6	No	Yes	1	0.85	3195.46	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	10	1917.84	1	Yes	Yes	0	0.62	1878.93	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	10	31.33	1	No	Yes	0	0.08	31.52	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	10	4177.84	1	No	Yes	0	0.78	4238.99	0.99
0.00	DOCU	DOCU		0.00	0.00	0.00	No	1	73.14	1	No	No	0	0.12	74.34	0.98
0.00	DOG	DOG		0.00	0.00	0.00	No	17	32.79	1	No	Yes	0	0.09	33.46	0.98
