H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	38	2168.76	428	Yes	Yes	1	0.64	1260.48	1.72
0.00	HS300	hs300		0.00	0.00	0.00	Yes	30	5569.78	257	Yes	Yes	2	1.49	4138.99	1.35
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	30	3846.39	257	Yes	Yes	1	1.25	2943.47	1.31
0.00	YINN	YINN		0.00	0.00	0.00	Yes	2	27.45	71	Yes	No	53	0.91	22.72	1.21
0.00	600519	maotai		0.00	0.00	0.00	No	8	2079.95	1	Yes	Yes	0	1.30	1737.90	1.20
0.00	CYB	cyb		0.00	0.00	0.00	Yes	4	3358.24	257	Yes	No	2	0.90	2840.80	1.18
0.00	JPM	JPM		0.00	0.00	0.00	No	10	133.79	1	Yes	Yes	0	0.82	114.08	1.17
0.00	^HSI	HSI		0.00	0.00	0.00	No	11	29447.85	90	Yes	No	53	1.00	25712.97	1.15
0.00	SH	sh		0.00	0.00	0.00	Yes	29	3606.75	257	Yes	Yes	2	1.31	3152.81	1.14
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	11	13543.06	428	Yes	Yes	2	0.96	11895.23	1.14
0.00	INTC	INTC		0.00	0.00	0.00	No	3	56.66	1	Yes	No	0	1.35	49.82	1.14
0.00	SZ	sz		0.00	0.00	0.00	Yes	11	15628.73	257	Yes	Yes	2	1.18	13838.42	1.13
0.00	ZXB	zxb		0.00	0.00	0.00	Yes	4	10510.31	257	Yes	No	2	1.41	9343.21	1.12
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	11	3841.47	428	Yes	Yes	2	0.74	3509.44	1.09
0.00	^DJI	DOW		0.00	0.00	0.00	No	10	30996.98	2	Yes	Yes	1	23.52	29479.81	1.05
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	2	255.15	143	Yes	Yes	1	0.46	244.54	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	5	225.95	21	Yes	Yes	11	0.93	218.59	1.03
0.00	CHAU	CHAU		0.00	0.00	0.00	Yes	2	47.81	71	Yes	No	2	1.09	47.42	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	42.81	287	Yes	Yes	2	0.87	42.64	1.00
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	2	232.92	1	Yes	Yes	0	0.75	234.03	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	15.62	1	Yes	Yes	0	0.37	15.88	0.98
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.58	1	Yes	Yes	0	1.64	6.69	0.98
0.00	000002	wk		0.00	0.00	0.00	No	1	29.26	1	Yes	Yes	0	1.74	29.95	0.98
