H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	Yes	11	2601.00	260	Yes	No	1	1.32	1737.90	1.50
0.00	HS300	hs300		0.00	0.00	0.00	Yes	33	5807.72	260	Yes	Yes	3	1.11	4138.99	1.40
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	33	4028.53	260	Yes	Yes	3	1.05	2943.47	1.37
0.00	JPM	JPM		0.00	0.00	0.00	Yes	13	140.69	428	Yes	Yes	59	0.28	114.08	1.23
0.00	INTC	INTC		0.00	0.00	0.00	No	6	59.12	30	Yes	Yes	1	0.35	49.82	1.19
0.00	^HSI	HSI		0.00	0.00	0.00	No	14	30038.72	93	Yes	Yes	3	0.31	25712.97	1.17
0.00	SH	sh		0.00	0.00	0.00	Yes	32	3655.09	260	Yes	Yes	3	0.98	3152.81	1.16
0.00	SZ	sz		0.00	0.00	0.00	Yes	14	15962.25	260	Yes	Yes	3	0.86	13838.42	1.15
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	8	245.15	428	Yes	No	1	0.35	218.59	1.12
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	14	3926.95	428	Yes	Yes	1	0.42	3509.44	1.12
0.00	601939	jsyh		0.00	0.00	0.00	No	4	7.16	57	Yes	Yes	10	1.76	6.69	1.07
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	5	240.57	428	Yes	Yes	1	0.36	234.03	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	1	14099.04	428	Yes	Yes	1	0.77	13856.30	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	1	2098.98	428	Yes	No	1	0.28	2098.00	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3304.87	1	Yes	Yes	0	0.29	3352.15	0.99
