热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.38	300313	天山生物	农业综合	0.00	53.32	58.91	是	15	23.16	207	是	否	161	3.53	4.85	4.78
0.36	002919	名臣健康	日用化工	158.36	8.90	22.89	是	8	43.55	138	是	否	122	0.91	17.36	2.51
0.50	603906	龙蟠科技	化工原料	48.61	6.26	50.73	否	13	29.24	1	是	是	0	0.60	11.92	2.45
0.44	300337	银邦股份	铝	0.00	4.88	66.03	否	6	9.60	137	是	否	136	8.80	3.92	2.45
0.43	002647	仁东控股	多元金融	0.00	29.70	-164.55	是	29	50.10	186	是	否	1	1.65	20.65	2.43
0.38	300106	西部牧业	农业综合	682.43	4.95	9.97	否	23	14.01	1	是	否	0	5.07	6.08	2.30
0.56	603809	豪能股份	汽车配件	36.53	3.65	30.56	是	12	29.11	141	是	否	2	1.03	12.67	2.30
0.33	002241	歌尔股份	元器件	88.24	8.52	49.05	是	18	43.05	237	是	是	2	0.83	19.35	2.22
0.46	002735	王子新材	塑料	129.59	8.69	29.22	否	18	42.21	172	是	否	160	1.07	19.17	2.20
0.33	300143	盈康生命	医疗保健	339.74	11.39	14.05	是	13	28.60	216	是	否	1	0.78	13.27	2.16
0.67	600189	吉林森工	软饮料	42.58	3.20	-9.93	否	8	7.23	148	是	否	142	6.49	3.41	2.12
0.54	002726	龙大肉食	食品	22.40	5.25	218.24	否	22	13.91	1	是	否	0	1.08	6.64	2.09
0.38	300368	汇金股份	IT设备	306.02	13.67	71.35	否	4	23.50	188	是	否	187	2.93	11.57	2.03
0.36	002315	焦点科技	互联网	86.13	3.98	-57.12	否	13	28.31	28	是	否	27	3.51	14.07	2.01
0.53	603416	信捷电气	电气设备	39.07	8.46	99.06	是	9	81.99	189	是	否	2	0.93	41.24	1.99
0.56	600436	片仔癀	中成药	85.76	21.23	15.84	是	20	265.96	237	是	否	1	2.34	134.84	1.97
0.33	002614	奥佳华	医疗保健	32.53	2.83	42.09	否	13	17.31	1	是	否	0	1.79	8.98	1.93
0.53	603728	鸣志电器	电气设备	55.52	4.24	5.05	否	36	21.08	168	是	否	1	1.43	10.98	1.92
0.82	300100	双林股份	汽车服务	53.38	2.97	347.94	否	3	11.48	109	是	否	73	11.07	6.02	1.91
0.63	300648	星云股份	电器仪表	68.95	8.13	2143.00	否	8	35.24	141	是	否	136	1.55	18.60	1.89
0.68	300157	恒泰艾普	石油开采	0.00	2.00	-348.72	否	6	5.72	73	是	否	72	4.13	3.02	1.89
0.36	002354	*ST天娱	互联网	0.00	6.76	11.36	否	16	4.20	1	是	是	0	0.34	2.22	1.89
0.71	300185	通裕重工	工程机械	33.18	2.27	55.25	否	19	3.57	1	是	否	0	4.67	1.89	1.89
0.66	603966	法兰泰克	机械基件	31.74	3.97	54.26	否	9	19.70	168	是	否	161	1.47	10.45	1.89
0.56	603758	秦安股份	汽车配件	10.21	1.91	541.00	否	14	11.68	122	是	否	1	2.46	6.28	1.86
0.79	600809	山西汾酒	白酒	52.64	20.40	33.05	是	18	198.01	235	是	否	1	1.12	107.31	1.85
0.45	603877	太平鸟	服饰	57.19	4.19	-8.53	否	8	28.16	107	是	否	106	2.34	15.28	1.84
0.48	002677	浙江美大	家用电器	39.60	10.09	-6.49	是	9	21.37	237	是	否	115	1.55	11.62	1.84
0.52	603507	振江股份	钢加工	63.54	3.18	265.69	否	42	34.75	133	是	是	4	0.89	18.90	1.84
0.54	300278	华昌达	专用机械	0.00	22.03	82.66	否	6	7.38	71	是	否	70	4.69	4.02	1.84
0.33	600763	通策医疗	医疗保健	227.77	34.02	-30.22	是	19	223.00	235	是	否	1	1.18	121.53	1.83
0.43	300705	九典制药	化学制药	87.95	7.34	15.08	否	12	24.15	108	是	否	1	0.84	13.23	1.83
0.33	000509	*ST华塑	医疗保健	0.00	-18.10	17.20	否	13	2.28	2	是	否	0	0.46	1.25	1.82
0.33	300791	仙乐健康	医疗保健	57.40	6.96	40.44	是	11	118.86	48	否	否	1	0.50	65.90	1.80
0.50	002597	金禾实业	化工原料	28.24	4.60	-11.11	否	19	36.87	2	是	否	1	0.66	20.45	1.80
0.56	300108	吉药控股	中成药	0.00	12.88	-513.40	否	6	5.36	57	是	否	44	4.90	3.00	1.79
0.56	603319	湘油泵	汽车配件	22.20	4.43	53.06	否	15	37.20	144	是	否	1	1.63	20.89	1.78
0.64	603378	亚士创能	染料涂料	71.97	11.06	212.82	是	8	86.50	149	是	否	1	0.80	48.70	1.78
0.59	000048	京基智农	饲料	59.44	8.12	-7.75	否	22	40.67	214	是	否	171	2.95	22.92	1.77
0.48	600983	惠而浦	家用电器	0.00	2.15	-93.35	否	2	11.23	186	是	否	177	5.93	6.33	1.77
0.41	300111	向日葵	半导体	118.15	69.80	614.32	否	11	4.32	156	是	否	134	4.93	2.44	1.77
0.50	300307	慈星股份	纺织机械	0.00	2.12	-127.85	否	8	8.16	139	是	是	1	1.03	4.61	1.77
0.36	600462	*ST九有	互联网	0.00	-31.08	-67.09	否	41	2.41	71	是	否	1	1.24	1.37	1.76
0.41	300323	华灿光电	半导体	0.00	3.25	79.09	否	8	12.71	107	是	否	105	1.72	7.27	1.75
0.41	000877	天山股份	水泥	15.73	2.17	0.90	否	16	20.80	1	是	是	0	0.94	12.02	1.73
0.00	amzn	Amazon		0.00	0.00	0.00	否	22	3294.62	1	是	是	0	1.28	1906.59	1.73
0.50	300610	晨化股份	化工原料	26.68	3.34	49.30	否	11	20.47	144	是	否	1	2.32	11.87	1.72
0.42	300719	安达维尔	航空	74.03	4.67	1721.81	否	15	17.95	114	是	否	1	2.37	10.45	1.72
0.53	300690	双一科技	电气设备	18.06	4.18	79.53	否	11	41.71	1	是	是	0	1.07	24.29	1.72
0.53	300491	通合科技	电气设备	0.00	4.99	-284.03	否	8	21.88	126	是	否	109	6.35	12.82	1.71
0.45	300005	探路者	服饰	0.00	2.48	-277.27	否	13	6.31	144	是	否	143	2.95	3.70	1.71
0.54	300722	新余国科	专用机械	178.91	9.74	-28.66	否	9	29.00	67	是	否	51	3.86	17.03	1.70
0.66	603915	国茂股份	机械基件	40.50	5.31	25.72	是	9	26.50	63	是	否	62	1.30	15.58	1.70
0.56	601799	星宇股份	汽车配件	59.31	9.28	15.21	是	19	169.32	237	是	否	1	0.83	99.88	1.70
0.60	600399	ST抚钢	特种钢	40.61	3.20	46.07	否	8	7.61	132	是	否	117	2.17	4.49	1.69
0.41	300301	长方集团	半导体	0.00	3.93	-182.44	否	2	4.81	61	是	否	60	5.12	2.84	1.69
0.56	000423	东阿阿胶	中成药	0.00	3.08	-143.54	否	19	47.39	70	是	否	1	0.96	28.16	1.68
0.50	300487	蓝晓科技	化工原料	46.42	7.77	-18.24	是	11	51.49	237	是	否	1	1.10	30.61	1.68
0.56	300733	西菱动力	汽车配件	450.06	2.50	-71.20	否	6	18.08	107	是	否	98	3.68	10.82	1.67
0.60	002430	杭氧股份	化工机械	25.39	3.49	3.56	否	12	22.10	1	是	否	0	1.18	13.23	1.67
0.62	300152	科融环境	环境保护	0.00	4.38	-135.90	否	3	4.54	61	是	否	58	7.62	2.73	1.66
0.66	002026	山东威达	机械基件	27.02	1.88	19.26	否	8	10.50	166	是	否	165	2.24	6.32	1.66
0.46	300806	斯迪克	塑料	74.54	6.71	141.53	否	14	65.02	1	否	否	0	0.94	39.20	1.66
0.79	000596	古井贡酒	白酒	58.96	13.12	-17.89	否	16	245.04	1	是	否	0	1.43	148.19	1.65
0.53	300617	安靠智电	电气设备	49.61	7.72	79.54	否	14	50.95	169	是	否	161	0.99	30.90	1.65
0.62	300072	三聚环保	环境保护	0.00	1.84	-1113.54	否	11	6.85	49	是	否	34	1.49	4.16	1.65
0.60	600158	中体产业	文教休闲	1063.54	6.73	106.85	否	9	14.17	1	是	否	0	4.44	8.61	1.65
0.54	002960	青鸟消防	专用机械	40.24	4.04	3.50	否	9	47.40	1	是	是	0	0.63	29.15	1.63
0.66	300470	中密控股	机械基件	46.52	6.34	-7.45	是	13	46.70	237	是	否	1	1.75	28.80	1.62
0.56	300680	隆盛科技	汽车配件	134.98	7.19	19.46	否	6	30.55	109	是	否	2	0.49	18.85	1.62
0.33	000727	*ST东科	元器件	0.00	3.51	18.72	否	10	2.49	1	是	是	0	1.76	1.54	1.62
0.54	002651	利君股份	专用机械	74.62	4.67	-15.23	否	6	9.89	161	是	否	160	1.26	6.13	1.61
0.62	300187	永清环保	环境保护	69.65	3.76	32.70	否	8	8.30	98	是	否	1	7.13	5.19	1.60
0.56	601717	郑煤机	汽车配件	7.65	1.34	55.35	是	13	9.12	202	是	否	1	2.67	5.73	1.59
0.48	603816	顾家家居	家居用品	36.13	7.58	3.06	否	16	67.48	109	是	是	1	0.66	42.50	1.59
0.56	300580	贝斯特	汽车配件	38.12	3.10	-13.26	否	36	24.07	139	是	是	2	1.35	15.16	1.59
0.62	002259	*ST升达	供气供热	55.41	-61.14	153.37	否	9	3.80	2	是	否	1	2.40	2.40	1.58
0.64	300522	世名科技	染料涂料	79.33	9.44	1.98	否	8	33.86	161	是	否	152	0.52	21.41	1.58
0.63	300012	华测检测	电器仪表	114.53	13.23	20.19	否	19	26.68	1	是	是	0	0.72	16.92	1.58
0.65	300148	天舟文化	出版业	60.86	1.60	-42.08	否	12	6.06	3	是	是	1	1.46	3.86	1.57
0.44	300022	吉峰科技	农用机械	0.00	36.31	91.01	否	5	6.92	146	是	否	136	2.03	4.42	1.57
0.37	600176	中国巨石	玻璃	34.37	3.27	-27.66	是	12	14.88	237	是	否	136	0.88	9.53	1.56
0.53	603663	三祥新材	矿物制品	52.87	6.92	-18.07	否	19	20.11	1	是	是	0	0.85	12.92	1.56
0.54	603288	海天味业	食品	85.07	32.71	18.27	是	11	185.00	237	是	否	1	2.05	119.39	1.55
0.61	300350	华鹏飞	仓储物流	0.00	8.51	-166.34	否	9	6.03	49	是	否	48	3.46	3.90	1.55
0.53	300064	豫金刚石	矿物制品	0.00	4.08	-853.67	否	2	3.84	50	是	否	49	4.38	2.49	1.54
0.37	300715	凯伦股份	其他建材	62.09	9.78	103.81	否	8	64.00	2	是	否	1	0.66	41.55	1.54
0.60	603995	甬金股份	特种钢	25.64	2.78	6.42	否	17	34.82	1	否	否	0	0.52	22.63	1.54
0.61	300240	飞力达	仓储物流	89.66	2.63	-27.20	否	13	8.52	43	是	否	42	6.69	5.54	1.54
0.54	603757	大元泵业	专用机械	21.75	3.79	33.97	否	10	23.97	73	是	否	71	4.07	15.60	1.54
0.41	300317	珈伟新能	半导体	143.45	2.54	161.87	否	3	5.46	62	是	否	61	4.62	3.57	1.53
0.53	300116	坚瑞沃能	电气设备	0.00	31.85	97.32	否	2	3.19	113	是	否	112	6.19	2.09	1.53
0.54	300402	宝色股份	专用机械	85.59	4.87	54.84	否	8	14.15	144	是	否	143	3.59	9.28	1.52
0.36	300343	联创股份	互联网	0.00	5.79	-165.04	否	4	3.68	60	是	否	58	2.60	2.42	1.52
0.64	002319	*ST乐通	染料涂料	841.28	11.85	111.22	否	11	8.45	27	是	否	0	1.83	5.56	1.52
0.54	300210	森远股份	专用机械	41.94	2.91	196.75	否	10	5.29	61	是	否	1	4.68	3.49	1.52
0.50	600309	万华化学	化工原料	42.91	5.89	-49.56	是	10	75.80	212	是	否	1	0.84	50.02	1.52
0.65	002078	太阳纸业	造纸	19.26	2.35	5.61	是	13	14.35	236	是	否	1	1.05	9.47	1.52
0.54	300415	伊之密	专用机械	30.35	4.59	-20.93	否	8	14.35	123	是	否	122	1.54	9.47	1.52
0.46	600926	杭州银行	银行	9.11	1.20	12.11	否	18	12.53	1	是	否	0	1.93	8.28	1.51
0.43	603039	泛微网络	软件服务	214.80	23.10	2.26	否	11	103.99	2	是	是	1	1.05	68.80	1.51
0.54	300092	科新机电	专用机械	29.27	4.11	110.77	否	15	11.03	148	是	否	0	2.79	7.30	1.51
0.53	300129	泰胜风能	电气设备	21.50	2.10	115.41	否	8	6.28	1	是	否	0	7.58	4.16	1.51
0.66	002122	*ST天马	机械基件	16.92	1.62	125.86	否	9	2.11	1	是	是	0	0.73	1.40	1.51
0.63	300286	安科瑞	电器仪表	27.46	4.96	22.30	否	8	17.26	177	是	否	176	2.19	11.47	1.50
0.53	300283	温州宏丰	电气设备	501.48	5.36	-73.87	否	8	6.59	146	是	否	144	5.50	4.38	1.50
0.53	300004	南风股份	电气设备	24.76	1.96	1035.30	否	8	8.77	119	是	否	1	13.34	5.83	1.50
0.71	601666	平煤股份	煤炭开采	10.24	1.02	18.68	否	9	6.39	129	是	否	2	0.77	4.26	1.50
0.56	002863	今飞凯达	汽车配件	48.13	2.65	45.84	否	13	7.42	71	是	否	60	1.98	4.95	1.50
0.41	688368	晶丰明源	半导体	402.15	6.60	-77.29	是	9	123.22	45	否	否	3	0.41	82.21	1.50
0.50	000869	张 裕Ａ	红黄酒	42.75	2.59	-49.12	否	17	41.02	107	是	否	1	1.27	27.44	1.49
0.54	300776	帝尔激光	专用机械	44.51	9.07	9.22	否	4	136.00	26	是	否	25	1.07	91.27	1.49
0.37	300196	长海股份	玻璃	27.11	2.51	-15.00	否	8	16.96	168	是	否	165	1.41	11.39	1.49
0.21	600313	农发种业	种植业	0.00	3.98	9.01	否	23	5.28	1	是	是	0	1.39	3.55	1.49
0.67	600419	天润乳业	乳制品	29.90	3.11	3.32	否	19	18.64	108	是	否	1	1.78	12.54	1.49
0.53	300444	双杰电气	电气设备	188.06	4.96	-74.97	否	4	6.15	48	是	否	46	4.20	4.15	1.48
0.47	600083	*ST博信	综合类	0.00	-93.44	-168.38	否	7	6.96	1	否	否	0	0.57	4.70	1.48
0.48	603661	恒林股份	家居用品	25.61	3.09	24.40	是	6	89.00	142	是	否	141	0.73	60.23	1.48
0.62	600856	*ST中天	供气供热	0.00	7.62	-40.22	否	6	1.89	31	是	否	28	0.49	1.28	1.48
0.33	603267	鸿远电子	元器件	41.42	7.40	15.90	是	6	73.50	67	是	否	1	0.59	49.80	1.48
0.66	300257	开山股份	机械基件	68.54	4.31	111.94	否	13	19.32	1	是	是	0	0.77	13.10	1.47
0.62	002064	华峰氨纶	化纤	28.91	3.85	-22.42	是	8	8.36	236	是	否	4	1.63	5.67	1.47
0.60	002858	力盛赛车	文教休闲	0.00	5.26	-391.18	否	15	19.56	49	是	否	1	2.04	13.28	1.47
0.59	300237	美晨生态	建筑工程	252.13	1.52	-92.25	否	5	3.49	58	是	否	57	5.46	2.37	1.47
0.28	600638	新黄浦	区域地产	34.78	1.26	3.08	否	17	7.73	1	是	是	0	0.56	5.26	1.47
0.57	300589	江龙船艇	船舶	271.94	12.08	-6.35	否	8	18.70	173	是	否	149	3.62	12.76	1.47
0.56	600660	福耀玻璃	汽车配件	40.06	3.77	-35.97	是	13	31.31	237	是	否	4	1.47	21.37	1.47
0.56	300258	精锻科技	汽车配件	59.87	3.46	-55.10	否	13	16.26	146	是	否	144	2.40	11.12	1.46
0.64	000893	东凌国际	农药化肥	365.06	2.05	-37.58	否	8	9.88	3	是	是	1	1.11	6.77	1.46
0.68	300084	海默科技	石油开采	0.00	1.68	-1866.89	否	10	5.60	60	是	否	59	5.97	3.84	1.46
0.33	603678	火炬电子	元器件	32.99	5.46	28.72	否	10	40.32	1	是	是	0	0.67	27.71	1.46
0.64	300758	七彩化学	染料涂料	30.74	4.93	58.01	否	9	29.36	2	否	否	1	1.53	20.19	1.45
0.54	603345	安井食品	食品	84.21	14.30	57.36	是	8	191.90	173	是	否	2	1.25	132.00	1.45
0.62	300172	中电环保	环境保护	27.75	2.62	6.52	否	8	7.43	133	是	否	127	9.72	5.13	1.45
0.43	002322	理工环科	软件服务	30.49	2.21	5.63	否	10	16.95	133	是	是	73	1.62	11.71	1.45
0.64	600230	沧州大化	农药化肥	0.00	1.56	-622.72	否	12	12.30	49	是	否	2	1.12	8.50	1.45
0.70	002282	博深股份	轻工机械	51.34	2.28	13.36	否	13	11.83	112	是	否	111	1.21	8.18	1.45
0.64	002538	司尔特	农药化肥	19.36	1.38	30.36	否	22	7.04	115	是	否	71	1.53	4.87	1.45
0.47	300662	科锐国际	综合类	82.60	13.30	14.60	是	9	67.36	156	是	否	1	0.86	46.62	1.44
0.36	300459	金科文化	互联网	16.19	3.65	2.69	否	13	4.06	27	是	否	1	2.27	2.81	1.44
0.60	002278	神开股份	化工机械	204.93	2.50	-61.56	否	13	7.71	69	是	是	68	1.18	5.34	1.44
0.50	300082	奥克股份	化工原料	23.46	2.05	2.77	是	8	9.83	236	是	否	189	1.77	6.81	1.44
0.33	300207	欣旺达	元器件	3530.57	7.16	-97.43	是	11	26.48	236	是	是	4	0.73	18.38	1.44
0.37	002392	北京利尔	其他建材	14.71	1.71	15.42	否	18	5.53	2	是	否	1	0.91	3.84	1.44
0.63	300354	东华测试	电器仪表	374.62	6.83	68.21	否	9	17.60	173	是	是	171	2.19	12.24	1.44
0.42	300775	三角防务	航空	79.09	8.74	7.62	否	9	32.13	3	否	是	1	1.27	22.36	1.44
0.36	002447	*ST晨鑫	互联网	797.28	5.73	299.41	否	13	2.24	1	否	是	0	0.35	1.56	1.44
0.62	300692	中环环保	环境保护	27.90	3.11	70.82	否	11	17.92	107	是	否	106	2.98	12.50	1.43
0.54	603298	杭叉集团	专用机械	16.82	3.07	17.72	否	9	16.62	141	是	否	2	1.22	11.60	1.43
0.43	002228	合兴包装	广告包装	23.06	2.15	3.32	否	15	5.38	71	是	否	69	2.86	3.76	1.43
0.43	300071	华谊嘉信	广告包装	0.00	64.33	-97.44	否	2	3.58	62	是	否	61	3.60	2.51	1.43
0.82	603377	东方时尚	汽车服务	351.57	7.56	-80.74	否	14	23.65	43	是	否	42	1.34	16.60	1.42
0.66	601615	明阳智能	机械基件	20.82	3.04	58.95	否	19	15.75	4	是	是	1	0.82	11.08	1.42
0.63	300370	安控科技	电器仪表	0.00	5.35	-2266.92	否	4	4.12	28	是	否	26	2.81	2.90	1.42
0.50	603026	石大胜华	化工原料	0.00	4.88	-118.80	否	9	40.30	28	是	否	1	1.23	28.43	1.42
0.33	300340	科恒股份	元器件	0.00	2.29	-238.97	否	14	14.79	3	是	是	2	1.65	10.44	1.42
0.43	300532	今天国际	软件服务	35.52	4.31	4.45	否	11	12.65	49	是	否	28	3.03	8.94	1.41
0.67	600300	维维股份	软饮料	25.57	2.78	54.71	否	8	4.61	144	是	否	143	1.55	3.26	1.41
0.46	300221	银禧科技	塑料	57.63	3.13	-55.45	否	8	6.78	60	是	否	26	3.20	4.80	1.41
0.53	002164	宁波东力	电气设备	1.47	5.82	1499.04	否	8	5.90	1	是	是	0	1.83	4.18	1.41
0.71	000913	钱江摩托	摩托车	48.57	4.61	41.13	是	2	27.18	233	是	否	1	1.23	19.27	1.41
0.62	300056	中创环保	环境保护	382.83	3.22	110.52	否	8	8.16	130	是	否	129	4.05	5.79	1.41
0.41	300269	联建光电	半导体	0.00	8.22	-773.29	否	4	4.93	32	是	否	28	5.01	3.50	1.41
0.64	600731	湖南海利	农药化肥	13.09	2.72	494.07	否	9	10.29	174	是	是	173	1.01	7.31	1.41
0.54	603638	艾迪精密	专用机械	66.40	17.55	61.93	是	8	64.99	185	是	否	4	0.73	46.21	1.41
0.48	603303	得邦照明	家用电器	19.83	2.51	41.08	否	15	13.94	1	是	否	0	1.18	9.94	1.40
0.33	300566	激智科技	元器件	71.99	7.98	118.51	否	12	37.71	1	是	是	0	0.82	26.90	1.40
0.64	600426	华鲁恒升	农药化肥	23.74	2.95	-30.93	否	9	26.77	1	是	是	0	0.90	19.11	1.40
0.59	002311	海大集团	饲料	50.85	11.43	63.82	是	8	72.80	237	是	是	1	0.90	52.02	1.40
0.66	002896	中大力德	机械基件	34.24	3.97	81.44	否	9	32.95	71	是	否	70	1.55	23.55	1.40
0.50	002408	齐翔腾达	化工原料	16.52	1.96	34.39	否	13	8.74	69	是	否	65	2.37	6.26	1.40
0.45	601919	中远海控	水运	30.08	1.85	-8.09	否	9	5.59	69	是	否	1	1.54	4.01	1.39
0.63	300217	东方电热	电器仪表	96.68	2.62	-58.62	否	4	3.76	164	是	否	148	4.55	2.70	1.39
0.38	300560	中富通	通信设备	81.51	7.35	53.97	否	26	23.43	62	是	否	1	2.11	16.83	1.39
0.67	600887	伊利股份	乳制品	33.37	9.75	-1.20	是	11	41.55	233	是	否	1	1.50	29.91	1.39
0.38	300312	邦讯技术	通信设备	0.00	104.90	-160.89	否	4	6.75	23	是	否	2	1.96	4.86	1.39
0.64	300067	安诺其	染料涂料	34.32	2.95	-34.57	否	9	5.11	67	是	否	66	3.23	3.68	1.39
0.33	300247	融捷健康	医疗保健	0.00	3.61	55.84	否	8	3.65	25	是	否	1	4.94	2.63	1.39
0.62	300262	巴安水务	环境保护	125.74	1.65	-83.66	否	9	5.69	43	是	否	42	4.52	4.10	1.39
0.38	300213	佳讯飞鸿	通信设备	46.90	2.62	1.93	否	8	9.46	148	是	否	75	1.82	6.82	1.39
0.59	603959	百利科技	建筑工程	281.77	9.04	-73.57	否	6	12.33	50	是	否	49	0.94	8.90	1.39
0.41	300613	富瀚微	半导体	151.93	11.35	18.72	否	4	165.50	1	是	否	0	1.35	119.50	1.38
0.56	002737	葵花药业	中成药	22.43	3.69	-22.40	否	9	20.23	107	是	否	106	5.15	14.63	1.38
0.63	300466	赛摩智能	电器仪表	67.39	4.20	146.36	否	9	6.72	1	是	否	0	1.32	4.86	1.38
0.38	300414	中光防雷	通信设备	92.72	6.19	25.15	否	6	17.25	66	是	否	51	3.41	12.48	1.38
0.60	300228	富瑞特装	化工机械	47.39	2.07	468.66	否	8	6.15	62	是	否	1	2.78	4.46	1.38
0.66	600841	上柴股份	机械基件	39.69	2.26	59.40	否	20	9.61	71	是	否	2	1.85	6.97	1.38
0.33	688202	美迪西	医疗保健	116.22	10.44	73.32	是	10	175.00	42	否	否	1	0.78	127.19	1.38
0.82	601965	中国汽研	汽车服务	33.49	2.85	4.89	是	8	14.03	237	是	否	1	1.70	10.20	1.38
0.43	300254	仟源医药	化学制药	0.00	2.65	-278.56	否	11	9.34	30	是	否	2	3.33	6.80	1.37
