H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	RWM	RWM		0.00	0.00	0.00	No	1	23.46	51	Yes	No	46	2.63	21.62	1.09
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	12.20	27	No	No	16	4.42	11.32	1.08
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	6	305.22	1	Yes	Yes	0	1.05	288.23	1.06
0.00	000651	geli		0.00	0.00	0.00	No	3	39.10	2	No	Yes	1	1.03	37.03	1.06
0.00	601939	jsyh		0.00	0.00	0.00	No	6	6.07	2	No	Yes	1	1.37	5.88	1.03
0.00	INTC	INTC		0.00	0.00	0.00	No	5	52.04	1	No	Yes	0	0.94	50.62	1.03
0.00	^HSI	HSI		0.00	0.00	0.00	No	2	24654.47	1	No	Yes	0	0.00	24383.32	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	16.84	1	No	Yes	0	0.46	16.71	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	15.02	1	Yes	Yes	0	0.59	15.15	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.00	1	No	Yes	0	0.78	37.35	0.99
