热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.49	600859	王府井	百货	0.00	5.05	-150.16	是	10	74.12	196	是	否	1	3.44	12.99	5.71
0.66	600185	格力地产	区域地产	160.57	4.52	-75.76	是	8	16.59	227	是	否	1	3.62	5.00	3.32
0.59	002425	凯撒文化	互联网	50.48	3.95	-30.22	是	6	19.10	225	是	否	1	4.02	6.60	2.89
0.72	600532	宏达矿业	普钢	264.47	3.15	254.18	否	13	11.71	135	是	否	133	1.76	4.08	2.87
0.72	688198	佰仁医疗	医疗保健	366.06	16.94	0.00	是	11	136.70	29	否	否	1	2.50	50.42	2.71
0.46	300293	蓝英装备	专用机械	0.00	10.77	-287.69	是	7	27.50	216	是	否	1	1.75	10.45	2.63
0.60	300612	宣亚国际	广告包装	0.00	13.85	-3.09	否	8	34.52	119	是	否	118	2.71	13.75	2.51
0.95	000799	酒鬼酒	白酒	65.99	10.04	32.24	是	11	77.00	229	是	否	1	2.53	32.36	2.38
0.30	300729	乐歌股份	家居用品	84.00	5.71	36.15	是	8	55.10	133	是	否	1	1.85	23.20	2.37
0.46	601028	玉龙股份	钢加工	116.33	4.69	367.68	是	38	12.19	218	是	否	1	1.66	5.17	2.36
0.75	688019	安集科技	半导体	262.26	27.12	426.00	是	11	465.30	49	否	否	1	1.48	200.02	2.33
1.00	601788	光大证券	证券	31.36	2.86	-16.20	是	3	27.30	229	是	否	1	6.38	12.06	2.26
0.25	601888	中国中免	旅游服务	0.00	19.06	-105.21	是	11	195.86	229	是	否	1	2.64	87.69	2.23
0.72	300677	英科医疗	医疗保健	56.68	15.25	281.72	是	8	134.97	151	是	否	1	1.09	61.00	2.21
0.55	603650	彤程新材	化工原料	83.69	9.17	-38.09	否	8	36.29	98	是	否	96	0.88	16.50	2.20
0.64	000403	双林生物	生物制药	198.51	23.89	2.64	否	23	71.12	1	是	是	0	1.11	32.66	2.18
0.66	600211	西藏药业	中成药	35.10	6.97	81.75	是	6	72.12	226	是	否	1	2.25	33.60	2.15
0.45	300464	星徽精密	机械基件	268.92	5.00	-58.32	否	2	23.33	179	是	否	173	3.45	10.88	2.14
0.66	000011	深物业A	区域地产	18.60	3.43	59.54	否	16	17.25	125	是	否	1	2.72	8.27	2.09
0.44	300374	恒通科技	其他建材	677.22	3.40	-76.42	否	8	19.87	137	是	否	135	2.12	9.58	2.07
0.41	002706	良信电器	电气设备	92.31	9.07	5.26	是	20	19.64	229	是	否	1	1.15	9.73	2.02
0.46	603855	华荣股份	专用机械	41.01	4.12	13.55	是	10	18.83	159	是	否	157	1.40	9.34	2.02
0.37	688021	奥福环保	环境保护	77.09	7.51	0.00	否	7	82.80	5	否	否	4	2.32	41.21	2.01
0.53	603330	上海天洋	塑料	126.34	5.92	66.89	否	12	30.80	133	是	否	1	0.83	15.78	1.95
0.82	600318	新力金融	多元金融	435.42	6.29	-78.30	否	5	15.47	126	是	否	125	2.81	7.98	1.94
0.72	300171	东富龙	医疗保健	56.54	3.33	195.98	否	12	16.92	195	是	否	185	2.13	8.73	1.94
0.82	000987	越秀金控	多元金融	3.80	2.38	1209.78	是	14	17.70	209	是	否	199	3.24	9.14	1.94
0.59	300299	富春股份	互联网	138.43	16.03	21.61	否	6	11.56	151	是	否	137	1.73	6.05	1.91
1.00	603881	数据港	电信运营	194.12	20.19	-18.53	是	11	108.81	174	是	否	2	1.24	57.10	1.91
0.57	300364	中文在线	出版业	366.82	4.17	105.01	否	11	8.12	1	是	否	0	2.39	4.29	1.89
0.64	603633	徕木股份	元器件	128.58	5.84	-15.15	否	8	22.03	156	是	否	153	2.55	11.71	1.88
0.59	002602	世纪华通	互联网	33.23	3.76	257.57	否	32	17.23	57	是	否	2	2.58	9.16	1.88
1.00	600291	西水股份	保险	25.86	1.46	893.33	否	10	14.22	63	是	否	62	5.06	7.57	1.88
0.37	000504	ST生物	环境保护	0.00	252.94	75.56	否	7	13.65	1	是	否	0	3.77	7.34	1.86
0.63	603713	密尔克卫	仓储物流	76.01	10.91	25.80	是	14	104.42	101	是	否	2	1.35	56.69	1.84
0.34	603810	丰山集团	农药化肥	13.10	3.71	57.99	是	12	53.15	91	是	否	90	2.47	29.06	1.83
0.59	300494	盛天网络	互联网	60.58	5.88	468.97	否	11	26.08	163	是	否	2	3.62	14.28	1.83
0.64	688138	清溢光电	元器件	167.41	9.76	0.00	是	8	41.70	32	否	否	1	2.38	23.08	1.81
0.53	002891	中宠股份	饲料	219.63	8.75	20.85	否	12	41.81	106	是	是	3	2.37	23.15	1.81
0.72	688016	心脉医疗	医疗保健	104.39	22.07	32.42	是	10	345.06	49	否	否	2	1.67	192.02	1.80
0.82	002647	仁东控股	多元金融	0.00	21.23	-263.86	是	21	36.95	178	是	否	1	0.77	20.65	1.79
0.25	002707	众信旅游	旅游服务	0.00	4.52	-144.80	否	8	9.85	99	是	否	97	3.48	5.56	1.77
0.86	603129	春风动力	摩托车	46.36	10.21	169.70	否	10	73.50	1	是	否	0	1.21	41.80	1.76
0.68	601865	福莱特	玻璃	46.90	8.54	97.01	是	11	20.70	72	是	否	1	1.68	11.79	1.76
0.43	300741	华宝股份	食品	37.28	4.99	-8.28	是	3	59.21	120	是	否	119	1.71	33.88	1.75
0.59	603258	电魂网络	互联网	34.83	7.02	148.78	否	10	57.68	168	是	否	1	1.50	33.13	1.74
0.45	600609	金杯汽车	汽车配件	2211.35	21.96	-93.38	是	7	8.93	207	是	否	160	2.39	5.13	1.74
0.86	603787	新日股份	摩托车	0.00	5.33	-242.34	否	5	23.00	36	是	否	1	1.93	13.29	1.73
0.72	000959	首钢股份	普钢	33.60	0.99	-27.52	否	7	5.08	118	是	否	116	3.57	2.94	1.73
0.86	600600	青岛啤酒	啤酒	49.04	5.40	-33.48	否	14	78.39	1	是	否	0	1.27	45.37	1.73
1.00	002797	第一创业	证券	45.23	4.58	-17.84	否	45	11.02	136	是	否	126	6.01	6.39	1.72
0.64	300346	南大光电	元器件	145.03	16.12	123.51	是	9	49.20	229	是	否	1	1.39	28.76	1.71
0.55	603906	龙蟠科技	化工原料	61.75	4.45	-31.03	否	5	20.36	160	是	否	153	1.72	11.92	1.71
0.59	002127	南极电商	互联网	113.43	11.67	5.28	是	12	23.68	213	是	否	2	0.75	13.87	1.71
0.72	300453	三鑫医疗	医疗保健	126.28	8.98	141.73	否	8	23.30	177	是	否	156	0.79	13.76	1.69
0.67	600459	贵研铂业	小金属	24.57	3.96	318.37	是	9	30.43	229	是	否	1	1.37	18.00	1.69
0.00	docu	DOCU		0.00	0.00	0.00	是	8	212.42	115	是	否	1	1.36	125.88	1.69
0.72	300463	迈克生物	医疗保健	108.84	10.34	-36.21	否	12	57.62	1	是	是	0	1.15	34.20	1.68
1.00	600999	招商证券	证券	26.64	2.65	-15.49	是	3	29.85	229	是	否	1	6.85	17.73	1.68
0.58	300233	金城医药	化学制药	36.87	3.60	3.02	是	7	38.21	228	是	否	1	2.81	22.77	1.68
0.00	amzn	Amazon		0.00	0.00	0.00	是	14	3182.63	1208	是	否	1	0.90	1906.59	1.67
0.64	002241	歌尔股份	元器件	88.84	6.57	44.73	是	10	32.29	229	是	否	1	1.48	19.35	1.67
0.62	600338	西藏珠峰	铅锌	28.98	4.53	-16.69	否	6	13.97	50	是	否	49	4.17	8.38	1.67
0.64	688025	杰普特	元器件	251.05	4.44	0.00	是	6	75.90	35	否	否	1	1.93	45.54	1.67
0.63	600119	ST长投	仓储物流	0.00	16.36	-220.97	否	6	9.63	98	是	否	97	1.11	5.79	1.66
0.49	002577	雷柏科技	IT设备	107.59	5.12	186.37	否	7	18.47	136	是	否	135	4.89	11.14	1.66
0.56	300592	华凯创意	软件服务	0.00	4.89	-21.11	否	5	18.30	130	是	否	129	4.47	11.06	1.65
0.72	300206	理邦仪器	医疗保健	48.51	11.49	120.99	是	6	24.67	229	是	否	1	1.09	14.97	1.65
0.60	603058	永吉股份	广告包装	27.92	4.59	81.72	否	10	12.15	84	是	否	1	4.83	7.38	1.65
0.66	002208	合肥城建	区域地产	8.02	2.17	93.54	否	11	11.78	60	是	否	4	2.54	7.16	1.65
0.69	600895	张江高科	园区开发	29.20	3.54	78.72	否	10	21.91	64	是	否	63	2.26	13.32	1.64
0.64	300433	蓝思科技	元器件	41.14	5.95	1010.53	是	5	32.88	227	是	否	1	1.43	20.06	1.64
0.72	688399	硕世生物	医疗保健	50.07	18.45	0.00	是	3	353.91	30	否	否	1	1.10	216.00	1.64
0.49	000501	鄂武商Ａ	百货	0.00	1.87	-176.23	是	6	20.57	229	是	否	138	2.67	12.57	1.64
0.56	300277	海联讯	软件服务	350.22	9.68	75.49	否	6	13.23	1	是	是	0	2.13	8.11	1.63
0.56	601519	大智慧	软件服务	0.00	18.61	-469.22	是	2	13.01	229	是	否	69	5.06	7.98	1.63
0.64	603708	家家悦	超市连锁	38.31	8.72	24.86	否	19	43.00	1	是	是	0	1.82	26.41	1.63
0.91	002958	青农商行	银行	12.11	1.63	12.25	否	4	7.44	54	是	否	52	8.20	4.57	1.63
0.45	603768	常青股份	汽车配件	0.00	1.94	-105.31	否	10	16.26	108	是	否	107	5.25	9.99	1.63
0.58	300558	贝达药业	化学制药	114.87	22.94	152.36	是	13	144.69	187	是	否	1	1.44	88.97	1.63
0.58	002294	信立泰	化学制药	61.66	5.69	-53.33	否	6	32.30	97	是	否	95	2.83	19.93	1.62
0.46	300751	迈为股份	专用机械	63.14	11.53	2.08	是	8	315.10	85	是	否	1	1.16	195.29	1.61
0.27	688036	传音控股	通信设备	46.27	7.58	0.00	是	11	82.05	39	否	否	23	1.49	50.93	1.61
0.66	600993	马应龙	中成药	25.82	4.24	-17.67	是	10	26.20	229	是	否	1	3.97	16.30	1.61
0.45	002920	德赛西威	汽车配件	167.06	8.67	27.29	是	10	65.92	129	是	否	1	1.51	41.03	1.61
0.49	603486	科沃斯	家用电器	113.72	7.29	-42.56	否	9	32.54	56	是	是	1	1.52	20.30	1.60
0.64	300381	溢多利	生物制药	100.60	2.82	203.26	否	28	15.80	140	是	否	2	2.27	9.86	1.60
0.95	600559	老白干酒	白酒	49.96	3.92	-44.05	否	8	14.61	57	是	否	52	4.11	9.17	1.59
0.55	688268	华特气体	化工原料	196.08	10.70	0.00	是	9	108.01	27	否	否	1	1.50	67.96	1.59
0.72	300246	宝莱特	医疗保健	38.45	10.63	151.94	是	4	43.80	229	是	否	199	1.41	27.58	1.59
0.43	603755	日辰股份	食品	139.61	13.80	0.00	否	10	83.48	3	否	否	2	1.02	53.09	1.57
0.55	002827	高争民爆	化工原料	0.00	5.17	-97.11	否	11	14.01	1	是	否	0	2.31	9.00	1.56
0.55	002810	山东赫达	化工原料	42.44	6.84	34.96	否	8	33.68	166	是	否	165	1.13	21.70	1.55
0.37	603686	龙马环卫	环境保护	33.38	4.06	49.45	否	12	25.42	128	是	否	105	0.91	16.40	1.55
0.95	600702	舍得酒业	白酒	123.84	4.30	-73.46	否	11	37.96	104	是	否	1	1.75	24.66	1.54
0.64	002106	莱宝高科	元器件	39.44	2.56	733.87	是	12	14.96	229	是	否	1	2.15	9.73	1.54
0.53	300572	安车检测	电器仪表	227.54	16.18	-50.40	否	12	70.01	54	是	否	1	1.16	45.75	1.53
0.55	002709	天赐材料	化工原料	143.36	8.43	45.08	否	6	42.73	108	是	否	106	1.90	27.97	1.53
1.00	601099	太平洋	证券	83.34	3.14	-72.28	否	2	4.92	169	是	否	166	10.07	3.23	1.52
0.80	300285	国瓷材料	陶瓷	75.33	9.20	-3.98	是	10	35.18	211	是	否	1	1.71	23.12	1.52
0.64	300294	博雅生物	生物制药	60.11	5.75	7.51	是	8	49.30	227	是	否	199	2.50	32.42	1.52
0.72	688298	东方生物	医疗保健	140.37	29.12	0.00	是	4	205.48	22	否	否	1	0.93	135.49	1.52
0.58	600079	人福医药	化学制药	73.11	4.15	-20.90	是	13	28.95	228	是	否	1	1.13	19.11	1.51
0.58	600350	山东高速	路桥	0.00	1.09	-152.50	是	11	6.92	228	是	否	166	1.25	4.57	1.51
0.80	600606	绿地控股	全国地产	7.85	1.49	-16.88	否	3	8.59	125	是	否	124	8.57	5.68	1.51
0.95	600199	金种子酒	白酒	0.00	1.92	-391.83	否	6	8.24	67	是	否	65	6.05	5.45	1.51
0.72	688108	赛诺医疗	医疗保健	382.92	10.90	0.00	是	5	29.42	35	否	否	1	2.39	19.46	1.51
0.49	600858	银座股份	百货	0.00	1.24	-258.46	否	12	6.89	106	是	否	105	1.52	4.56	1.51
0.46	300280	紫天科技	专用机械	165.07	5.01	2.15	是	4	59.69	195	是	否	1	1.35	39.51	1.51
0.66	000006	深振业Ａ	区域地产	20.60	1.54	15.40	否	5	7.65	118	是	否	1	4.29	5.08	1.51
0.38	000807	云铝股份	铝	29.60	1.94	257.77	否	4	6.23	106	是	否	105	5.72	4.14	1.50
0.43	600685	中船防务	船舶	2.53	2.54	1644.38	否	14	20.94	113	是	否	43	2.25	13.92	1.50
0.72	600529	山东药玻	医疗保健	65.56	8.90	22.63	是	10	56.60	229	是	否	1	3.80	37.66	1.50
0.50	600316	洪都航空	航空	0.00	3.39	73.81	否	4	21.29	165	是	否	163	2.82	14.18	1.50
0.95	000858	五 粮 液	白酒	25.66	9.64	18.98	是	10	203.36	229	是	否	1	1.48	135.77	1.50
0.50	600760	中航沈飞	航空	30.19	7.60	201.57	是	13	46.87	214	是	否	113	2.06	31.35	1.50
0.27	600315	上海家化	日用化工	66.71	5.03	-48.89	否	11	46.66	2	是	是	1	1.40	31.30	1.49
0.48	002292	奥飞娱乐	影视音像	0.00	3.63	-166.53	否	6	9.85	25	是	否	20	2.89	6.61	1.49
0.59	300315	掌趣科技	互联网	69.29	4.67	-49.60	否	6	9.10	157	是	否	155	2.71	6.11	1.49
0.34	002539	云图控股	农药化肥	31.94	2.27	47.03	否	18	7.20	138	是	是	1	0.93	4.85	1.48
0.43	603020	爱普股份	食品	29.46	1.87	15.81	否	15	12.74	135	是	否	134	2.49	8.59	1.48
0.72	300639	凯普生物	医疗保健	147.51	10.55	15.57	是	6	51.00	165	是	否	1	1.51	34.47	1.48
0.34	300575	中旗股份	农药化肥	30.16	4.33	-32.94	否	12	42.19	61	是	否	1	1.53	28.59	1.48
0.66	600807	济南高新	区域地产	22.66	4.11	841.71	否	13	5.62	63	是	否	61	5.43	3.81	1.48
1.00	600109	国金证券	证券	26.17	2.36	18.81	是	3	16.48	229	是	否	187	4.77	11.19	1.47
0.64	002025	航天电器	元器件	59.28	5.57	-6.13	是	6	40.91	188	是	否	1	2.36	27.84	1.47
0.41	603988	中电电机	电气设备	9.68	4.75	393.56	否	10	14.53	109	是	否	1	1.98	9.89	1.47
0.38	600811	东方集团	综合类	20.67	0.88	33.29	否	18	4.98	125	是	否	124	1.11	3.39	1.47
