H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	18	351.98	1	Yes	Yes	0	0.18	288.23	1.22
0.00	CHAD	CHAD		0.00	0.00	0.00	No	14	18.83	3	Yes	Yes	1	0.20	16.71	1.13
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.82	41	Yes	No	1	1.89	10.00	1.08
0.00	KHC	KHC		0.00	0.00	0.00	No	8	41.26	44	Yes	Yes	1	0.27	38.46	1.07
0.00	601390	zgzt		0.00	0.00	0.00	No	1	6.94	154	Yes	No	1	2.40	6.76	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	No	4	4435.80	1	Yes	Yes	0	0.25	4463.12	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.25	1	Yes	Yes	0	0.83	6.30	0.99
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	34425.50	1	No	Yes	0	0.26	34754.93	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	343.63	1	No	Yes	0	0.30	351.49	0.98
0.00	000002	wk		0.00	0.00	0.00	No	2	20.17	1	No	Yes	0	1.41	20.66	0.98
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	13526.52	1	No	Yes	0	0.31	13893.84	0.97
