H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	13	42.92	1	Yes	Yes	0	0.45	35.39	1.21
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	18	283.20	1	Yes	Yes	0	0.65	234.03	1.21
0.00	FB	FB		0.00	0.00	0.00	No	9	302.55	1	Yes	Yes	0	0.67	268.40	1.13
0.00	601117	zghx		0.00	0.00	0.00	No	13	6.64	1	Yes	Yes	0	0.59	6.29	1.06
0.00	601939	jsyh		0.00	0.00	0.00	No	17	6.99	3	Yes	Yes	1	0.59	6.69	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	17.53	4	No	Yes	1	0.20	16.84	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	No	9	4063.04	1	Yes	Yes	0	0.40	3943.34	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	18	5.97	1	Yes	Yes	0	0.33	5.89	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	11	9.67	1	No	Yes	0	0.78	9.69	1.00
0.00	CYB	cyb		0.00	0.00	0.00	No	3	2960.36	2	Yes	Yes	1	1.03	2994.49	0.99
0.00	SZ	sz		0.00	0.00	0.00	No	3	14064.87	2	Yes	Yes	1	1.13	14351.86	0.98
0.00	QQQ	QQQ		0.00	0.00	0.00	No	6	316.89	1	Yes	No	0	0.97	324.57	0.98
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	38.72	1	Yes	Yes	0	0.60	39.76	0.97
0.00	CICHY	CICHY		0.00	0.00	0.00	No	13	15.70	1	Yes	Yes	0	0.48	16.13	0.97
