H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	8	6.56	114	Yes	No	112	2.21	5.38	1.22
0.00	GOOG	GOOG		0.00	0.00	0.00	No	14	2869.30	2	Yes	Yes	1	0.19	2513.93	1.14
0.00	^GSPC	SP500		0.00	0.00	0.00	No	27	4468.73	2	Yes	Yes	1	0.19	3943.34	1.13
0.00	601117	zghx		0.00	0.00	0.00	No	3	13.45	1	Yes	No	0	1.78	12.42	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	12	15105.58	1	Yes	Yes	0	0.22	14360.39	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.29	10	No	Yes	1	1.60	6.01	1.05
0.00	SH	sh		0.00	0.00	0.00	Yes	2	3715.37	291	Yes	Yes	1	1.50	3581.73	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	5	14.86	11	No	Yes	1	0.10	14.38	1.03
0.00	DIS	DIS		0.00	0.00	0.00	No	9	184.98	20	Yes	Yes	19	0.16	179.31	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	No	9	149.55	2	Yes	Yes	1	0.27	146.39	1.02
0.00	601766	zgzc		0.00	0.00	0.00	No	3	6.68	1	Yes	Yes	0	2.36	6.62	1.01
0.00	FB	FB		0.00	0.00	0.00	No	2	376.51	1	Yes	Yes	0	0.19	376.26	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	2	9.59	2	No	Yes	1	0.70	9.62	1.00
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3242.04	1	No	Yes	0	1.51	3252.32	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	1	4991.66	1	No	Yes	0	1.48	5013.52	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	8	34869.63	2	Yes	Yes	1	0.23	35061.55	0.99
0.00	U	Unity		0.00	0.00	0.00	No	2	131.17	1	No	No	0	0.19	133.61	0.98
