H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	2	2452.32	429	Yes	Yes	1	0.00	2297.19	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	3	15995.48	429	Yes	Yes	1	0.05	15090.20	1.06
0.00	U	Unity		0.00	0.00	0.00	No	1	158.89	46	Yes	No	42	0.07	151.96	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	4	36474.01	429	Yes	Yes	1	0.04	35294.76	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	398.07	1	Yes	Yes	0	0.04	386.11	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	2	4703.81	429	Yes	Yes	1	0.02	4605.38	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	3003.56	429	Yes	Yes	1	0.03	2965.41	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	335.63	1	Yes	Yes	0	0.02	331.62	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	150.97	1	Yes	Yes	0	0.05	149.80	1.01
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3543.03	16	Yes	Yes	1	0.04	3518.99	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9824.73	38	Yes	Yes	1	1.02	9814.20	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.68	1	Yes	Yes	0	0.03	37.84	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	6	1820.10	2	No	Yes	1	0.42	1830.00	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	38.49	2	No	Yes	1	0.01	38.83	0.99
0.00	SH	sh		0.00	0.00	0.00	No	10	3498.63	2	No	Yes	1	0.78	3581.73	0.98
