H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	15	154.44	428	Yes	No	1	0.68	114.08	1.35
0.00	SZ50	sz50		0.00	0.00	0.00	No	35	3851.03	1	Yes	Yes	0	1.40	2943.47	1.31
0.00	INTC	INTC		0.00	0.00	0.00	No	8	62.77	1	Yes	Yes	0	0.47	49.82	1.26
0.00	601766	zgzc		0.00	0.00	0.00	No	7	7.29	71	Yes	No	70	2.47	5.89	1.24
0.00	^HSI	HSI		0.00	0.00	0.00	No	16	30074.17	1	Yes	Yes	0	1.04	25712.97	1.17
0.00	SH	sh		0.00	0.00	0.00	No	34	3585.05	1	Yes	Yes	0	1.55	3152.81	1.14
0.00	^GSPC	SP500		0.00	0.00	0.00	No	16	3909.69	2	Yes	Yes	1	0.81	3509.44	1.11
0.00	601939	jsyh		0.00	0.00	0.00	No	6	7.36	69	Yes	Yes	67	1.44	6.69	1.10
0.00	KHC	KHC		0.00	0.00	0.00	No	2	38.18	106	Yes	No	1	0.65	35.39	1.08
0.00	MSFT	MSFT		0.00	0.00	0.00	No	10	233.84	1	Yes	Yes	0	0.71	218.59	1.07
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	7	250.14	428	Yes	Yes	2	0.64	234.03	1.07
0.00	DIS	DIS		0.00	0.00	0.00	Yes	2	195.86	428	Yes	No	2	1.09	187.67	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	16.31	33	Yes	Yes	2	0.39	16.13	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	2	6.32	1	Yes	Yes	0	2.44	6.29	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2075.83	1	Yes	Yes	0	0.57	2098.00	0.99
