H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	5	163.76	428	Yes	Yes	2	1.49	149.80	1.09
0.00	CYB	cyb		0.00	0.00	0.00	No	3	3466.91	1	Yes	Yes	0	1.21	3430.14	1.01
0.00	QQQ	QQQ		0.00	0.00	0.00	No	5	389.91	1	Yes	Yes	0	1.54	386.11	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	2	14765.56	1	Yes	Yes	0	1.09	14752.49	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.45	2	No	Yes	1	0.94	9.46	1.00
0.00	SH	sh		0.00	0.00	0.00	No	13	3573.84	6	Yes	Yes	1	0.91	3581.73	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	1	1934.00	1	No	Yes	0	0.75	1941.01	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	8	38.54	2	No	Yes	1	0.63	38.83	0.99
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	9683.21	1	Yes	Yes	0	0.96	9814.20	0.99
0.00	UVXY	UVXY		0.00	0.00	0.00	No	1	20.80	1	No	No	0	1.71	21.18	0.98
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	3437.36	1	Yes	Yes	0	0.91	3518.99	0.98
