H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	6	6.31	102	Yes	No	101	6.82	5.38	1.17
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	12	2901.44	428	Yes	Yes	1	0.62	2513.93	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	25	4538.19	428	Yes	Yes	1	0.57	3943.34	1.15
0.00	601117	zghx		0.00	0.00	0.00	Yes	1	14.14	289	Yes	No	1	2.46	12.42	1.14
0.00	MSFT	MSFT		0.00	0.00	0.00	No	7	300.77	2	Yes	Yes	1	0.59	280.75	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	10	15344.54	428	Yes	Yes	1	0.67	14360.39	1.07
0.00	601766	zgzc		0.00	0.00	0.00	No	1	7.00	33	Yes	No	27	4.12	6.62	1.06
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	7	153.13	428	Yes	Yes	3	0.75	146.39	1.05
0.00	DIS	DIS		0.00	0.00	0.00	No	7	183.18	17	Yes	Yes	3	0.60	179.31	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	35458.13	3	Yes	Yes	1	0.66	35061.55	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	3	14.52	9	No	Yes	2	1.04	14.38	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	9	17.13	1	No	Yes	0	0.72	16.97	1.01
