H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	No	8	169.40	1	Yes	Yes	0	0.14	149.80	1.13
0.00	603017	zhsj		0.00	0.00	0.00	No	6	10.34	1	Yes	Yes	0	1.83	9.46	1.09
0.00	600519	maotai		0.00	0.00	0.00	No	4	2058.96	2	Yes	Yes	1	0.84	1941.01	1.06
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	6.91	9	No	No	3	0.19	6.60	1.05
0.00	RWM	RWM		0.00	0.00	0.00	No	3	22.19	23	Yes	Yes	18	0.35	21.83	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	11.40	9	No	Yes	3	0.19	11.22	1.02
0.00	SH	sh		0.00	0.00	0.00	No	16	3593.60	1	Yes	Yes	0	1.13	3581.73	1.00
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	2	288.25	1	Yes	Yes	0	0.09	288.23	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	11	38.55	1	No	Yes	0	0.14	38.83	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.83	2	No	Yes	0	0.90	5.88	0.99
0.00	601117	zghx		0.00	0.00	0.00	No	1	12.69	1	Yes	Yes	0	0.95	12.84	0.99
0.00	601318	pingan		0.00	0.00	0.00	No	2	50.28	1	No	Yes	0	0.60	51.22	0.98
0.00	INTC	INTC		0.00	0.00	0.00	No	1	49.18	1	No	Yes	0	0.11	50.62	0.97
0.00	SZ50	sz50		0.00	0.00	0.00	No	2	3255.35	1	No	Yes	0	0.87	3353.63	0.97
