H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	17	345.43	1	Yes	Yes	0	0.20	288.23	1.20
0.00	CHAD	CHAD		0.00	0.00	0.00	No	13	18.32	1	Yes	Yes	0	0.03	16.71	1.10
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	369.30	12	Yes	Yes	1	0.13	351.49	1.05
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2872.85	14	Yes	Yes	9	0.13	2736.03	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	314.97	14	Yes	Yes	13	0.14	300.43	1.05
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	14532.55	12	Yes	Yes	1	0.19	13893.84	1.05
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3366.93	15	Yes	Yes	14	0.14	3225.01	1.04
0.00	KHC	KHC		0.00	0.00	0.00	No	7	39.89	1	Yes	Yes	0	0.11	38.46	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4582.64	12	Yes	Yes	1	0.21	4463.12	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	34921.88	9	Yes	Yes	2	0.16	34754.93	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2095.44	12	No	Yes	1	0.21	2086.14	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.98	1	Yes	Yes	0	1.17	10.00	1.00
