H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAU	CHAU		0.00	0.00	0.00	No	5	29.02	1	No	Yes	0	0.96	24.75	1.17
0.00	YINN	YINN		0.00	0.00	0.00	No	5	95.41	1	No	Yes	0	0.62	83.94	1.14
0.00	ZXB	zxb		0.00	0.00	0.00	No	7	8889.51	18	No	Yes	1	1.34	7849.24	1.13
0.00	PSQ	PSQ		0.00	0.00	0.00	No	11	13.76	1	Yes	Yes	0	0.56	12.81	1.07
0.00	SZ	sz		0.00	0.00	0.00	No	4	12857.13	1	No	Yes	0	1.12	12035.15	1.07
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	33.65	1	No	Yes	0	0.79	31.52	1.07
0.00	DOG	DOG		0.00	0.00	0.00	No	11	35.61	1	Yes	Yes	0	0.32	33.46	1.06
0.00	600519	maotai		0.00	0.00	0.00	No	4	1999.00	1	Yes	Yes	0	0.74	1878.93	1.06
0.00	CYB	cyb		0.00	0.00	0.00	No	3	2817.64	2	No	Yes	1	1.03	2657.21	1.06
0.00	SH	sh		0.00	0.00	0.00	No	5	3356.08	1	No	Yes	0	1.01	3195.46	1.05
0.00	HS300	hs300		0.00	0.00	0.00	No	4	4428.78	1	No	Yes	0	1.05	4238.99	1.04
0.00	SZ50	sz50		0.00	0.00	0.00	No	4	2993.31	1	No	Yes	0	1.17	2899.58	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	3	5.23	12	No	Yes	1	1.04	5.17	1.01
0.00	601318	pingan		0.00	0.00	0.00	No	3	45.82	1	No	Yes	0	0.71	45.54	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.71	1	Yes	Yes	0	1.38	5.72	1.00
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	21725.78	1	No	Yes	0	0.78	21859.79	0.99
0.00	000651	geli		0.00	0.00	0.00	No	2	33.40	1	No	Yes	0	1.15	33.90	0.99
