H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	Yes	11	2456.43	260	Yes	No	1	1.05	1737.90	1.41
0.00	HS300	hs300		0.00	0.00	0.00	Yes	33	5686.25	260	Yes	Yes	3	1.10	4138.99	1.37
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	33	3952.83	260	Yes	Yes	3	0.99	2943.47	1.34
0.00	JPM	JPM		0.00	0.00	0.00	Yes	13	139.76	429	Yes	Yes	59	0.20	114.08	1.23
0.00	INTC	INTC		0.00	0.00	0.00	No	6	58.86	30	Yes	Yes	1	0.27	49.82	1.18
0.00	^HSI	HSI		0.00	0.00	0.00	No	14	29476.19	93	Yes	Yes	3	0.17	25712.97	1.15
0.00	SH	sh		0.00	0.00	0.00	No	32	3603.49	3	Yes	Yes	1	0.98	3152.81	1.14
0.00	SZ	sz		0.00	0.00	0.00	Yes	14	15630.57	260	Yes	Yes	3	0.86	13838.42	1.13
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	14	3909.69	429	Yes	Yes	1	0.22	3509.44	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	8	242.98	429	Yes	No	1	0.26	218.59	1.11
0.00	601939	jsyh		0.00	0.00	0.00	No	4	6.90	1	Yes	Yes	0	1.35	6.69	1.03
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	5	239.43	429	Yes	Yes	1	0.23	234.03	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	1	14033.15	429	Yes	Yes	1	0.38	13856.30	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	1	2099.62	429	Yes	No	1	0.20	2098.00	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3310.80	1	Yes	Yes	0	0.22	3352.15	0.99
