H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	24	4484.73	428	Yes	Yes	2	0.67	3943.34	1.14
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	11	2855.67	428	Yes	Yes	1	0.58	2513.93	1.14
0.00	MSFT	MSFT		0.00	0.00	0.00	No	6	298.13	1	Yes	Yes	0	0.73	280.75	1.06
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.62	20	Yes	No	15	2.38	5.38	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	14987.49	428	Yes	Yes	5	0.71	14360.39	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.46	1	No	Yes	0	0.54	16.97	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35315.69	2	Yes	Yes	1	0.66	35061.55	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	6	147.34	1	Yes	Yes	0	0.57	146.39	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	14.28	1	No	Yes	0	0.88	14.38	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	6	177.19	2	Yes	Yes	1	0.55	179.31	0.99
