H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	17	346.67	1	Yes	Yes	0	0.66	288.23	1.20
0.00	CHAD	CHAD		0.00	0.00	0.00	No	13	18.75	2	Yes	Yes	1	0.39	16.71	1.12
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.63	6	Yes	No	2	1.44	10.00	1.06
0.00	KHC	KHC		0.00	0.00	0.00	No	7	40.31	40	Yes	Yes	39	0.61	38.46	1.05
0.00	000002	wk		0.00	0.00	0.00	No	1	20.91	8	No	No	1	1.02	20.66	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4500.21	1	Yes	Yes	0	0.79	4463.12	1.01
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	354.10	1	No	Yes	0	0.72	351.49	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	301.37	1	Yes	Yes	0	0.68	300.43	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	13897.30	1	No	Yes	0	0.77	13893.84	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2729.30	1	Yes	Yes	0	0.56	2736.03	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	34583.57	1	No	Yes	0	0.68	34754.93	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.25	1	Yes	Yes	0	0.62	6.30	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3155.69	1	No	Yes	0	0.70	3225.01	0.98
