H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	17	353.10	2	Yes	Yes	1	0.86	288.23	1.23
0.00	CHAD	CHAD		0.00	0.00	0.00	No	13	18.68	2	Yes	Yes	1	0.44	16.71	1.12
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.75	6	Yes	No	2	1.61	10.00	1.08
0.00	KHC	KHC		0.00	0.00	0.00	No	7	40.94	43	Yes	Yes	41	0.80	38.46	1.06
0.00	000002	wk		0.00	0.00	0.00	No	1	21.49	10	No	No	8	1.13	20.66	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4488.28	1	Yes	Yes	0	1.06	4463.12	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	34721.12	1	No	Yes	0	0.84	34754.93	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.28	1	Yes	Yes	0	0.66	6.30	1.00
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	349.15	1	No	Yes	0	0.90	351.49	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	296.97	1	Yes	Yes	0	0.83	300.43	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	13711.00	1	No	Yes	0	0.98	13893.84	0.99
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2680.21	1	No	Yes	0	0.69	2736.03	0.98
