H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	3	120.46	17	No	No	16	1.75	102.72	1.17
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	12844.07	17	No	Yes	16	0.92	11834.11	1.09
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	33406.30	16	No	Yes	11	0.64	31899.29	1.05
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	140.42	1	No	No	0	0.50	134.95	1.04
0.00	JPM	JPM		0.00	0.00	0.00	No	1	119.61	10	No	Yes	9	0.70	115.76	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	9	1928.00	3	Yes	Yes	1	0.77	1878.93	1.03
0.00	SH	sh		0.00	0.00	0.00	No	10	3276.89	5	No	Yes	3	0.80	3195.46	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	287.33	18	No	No	1	0.64	280.74	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	31.52	3	No	Yes	2	0.36	31.52	1.00
0.00	DOG	DOG		0.00	0.00	0.00	No	16	33.33	1	No	Yes	0	0.32	33.46	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	9	4191.15	3	No	Yes	2	0.76	4238.99	0.99
