H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	24	4486.23	428	Yes	Yes	2	0.27	3943.34	1.14
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	11	2847.97	428	Yes	Yes	1	0.32	2513.93	1.13
0.00	MSFT	MSFT		0.00	0.00	0.00	No	6	302.62	1	Yes	Yes	0	0.35	280.75	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	15019.80	428	Yes	Yes	5	0.34	14360.39	1.05
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	6	149.62	428	Yes	Yes	2	0.27	146.39	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35366.26	2	Yes	Yes	1	0.32	35061.55	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	14.50	8	No	Yes	1	0.53	14.38	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.09	1	No	Yes	0	0.23	16.97	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	6	178.47	2	Yes	Yes	1	0.31	179.31	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.29	3	No	Yes	0	0.91	5.38	0.98
