H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	11	5.67	2	Yes	Yes	1	0.18	5.38	1.05
0.00	600519	maotai		0.00	0.00	0.00	No	1	1839.60	11	No	No	1	0.22	1830.00	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	5	6.04	3	No	Yes	1	0.16	6.01	1.00
0.00	SH	sh		0.00	0.00	0.00	No	5	3592.17	2	Yes	Yes	1	0.21	3581.73	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	1	36.78	8	No	Yes	1	0.90	36.68	1.00
0.00	000002	wk		0.00	0.00	0.00	No	1	21.24	1	No	Yes	0	0.19	21.31	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	12.08	1	No	Yes	0	1.35	12.12	1.00
0.00	DOG	DOG		0.00	0.00	0.00	No	3	33.44	1	No	Yes	0	1.65	33.70	0.99
0.00	INTC	INTC		0.00	0.00	0.00	No	3	53.81	1	No	Yes	0	0.98	54.26	0.99
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	8.37	1	No	No	0	1.47	8.47	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	12	176.68	3	Yes	Yes	1	0.77	179.31	0.99
