H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	No	19	155.09	1	Yes	Yes	0	1.21	114.08	1.36
0.00	INTC	INTC		0.00	0.00	0.00	No	12	64.87	58	Yes	Yes	42	1.22	49.82	1.30
0.00	KHC	KHC		0.00	0.00	0.00	No	6	40.03	110	Yes	Yes	1	1.10	35.39	1.13
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	256.77	2	Yes	Yes	1	1.01	234.03	1.10
0.00	601766	zgzc		0.00	0.00	0.00	No	11	6.26	1	Yes	Yes	0	0.47	5.89	1.06
0.00	601939	jsyh		0.00	0.00	0.00	No	10	7.09	1	Yes	Yes	0	0.63	6.69	1.06
0.00	FB	FB		0.00	0.00	0.00	No	2	283.02	1	Yes	Yes	0	1.26	268.40	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	17.72	1	No	Yes	0	0.73	16.84	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	33072.88	428	Yes	Yes	2	1.06	31496.30	1.05
0.00	601117	zghx		0.00	0.00	0.00	No	6	6.56	1	Yes	Yes	0	0.79	6.29	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	16.69	1	Yes	Yes	0	0.46	16.13	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	4	9.78	1	No	Yes	0	0.83	9.69	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	2	3974.54	428	Yes	Yes	2	1.00	3943.34	1.01
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.72	1	Yes	Yes	0	1.05	5.71	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	4	14.05	1	No	Yes	0	1.62	14.25	0.99
