H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	16	43.85	2	Yes	Yes	1	0.10	35.39	1.24
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	21	289.72	3	Yes	Yes	1	0.11	234.03	1.24
0.00	FB	FB		0.00	0.00	0.00	Yes	12	329.13	428	Yes	Yes	1	0.12	268.40	1.23
0.00	CHAU	CHAU		0.00	0.00	0.00	No	3	46.67	1	Yes	No	0	0.17	41.90	1.11
0.00	CYB	cyb		0.00	0.00	0.00	No	6	3300.16	16	Yes	No	15	1.37	2994.49	1.10
0.00	^DJI	DOW		0.00	0.00	0.00	No	13	34575.31	4	Yes	Yes	1	0.16	31496.30	1.10
0.00	^GSPC	SP500		0.00	0.00	0.00	No	12	4202.04	1	Yes	Yes	0	0.09	3943.34	1.07
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	42.07	1	Yes	Yes	0	0.24	39.76	1.06
0.00	SZ	sz		0.00	0.00	0.00	No	6	15034.78	15	Yes	Yes	1	1.25	14351.86	1.05
0.00	SH	sh		0.00	0.00	0.00	No	3	3624.71	15	Yes	Yes	1	1.24	3490.38	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	21	6.07	3	Yes	Yes	0	0.43	5.89	1.03
0.00	601939	jsyh		0.00	0.00	0.00	No	20	6.86	1	Yes	Yes	0	0.95	6.69	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	14	9.93	7	No	Yes	5	0.53	9.69	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9652.39	13	Yes	Yes	1	1.09	9506.21	1.02
0.00	JPM	JPM		0.00	0.00	0.00	Yes	3	166.08	428	Yes	Yes	1	0.13	164.01	1.01
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	29468.00	15	Yes	Yes	1	0.18	29124.41	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	16	16.26	1	Yes	Yes	0	0.16	16.13	1.01
0.00	600519	maotai		0.00	0.00	0.00	No	1	2240.95	15	Yes	No	1	0.81	2230.00	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	1	5341.68	15	Yes	Yes	14	0.99	5321.09	1.00
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3650.90	1	Yes	Yes	0	1.01	3659.30	1.00
0.00	601117	zghx		0.00	0.00	0.00	No	16	6.23	1	Yes	Yes	0	0.69	6.29	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	3	13.24	2	No	Yes	1	0.14	13.52	0.98
