H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	14	13.41	2	Yes	Yes	1	0.15	12.81	1.05
0.00	DOG	DOG		0.00	0.00	0.00	No	14	34.83	1	Yes	Yes	0	0.05	33.46	1.04
0.00	600519	maotai		0.00	0.00	0.00	No	7	1944.65	1	Yes	Yes	0	0.60	1878.93	1.03
0.00	CYB	cyb		0.00	0.00	0.00	No	6	2704.95	1	No	Yes	0	0.96	2657.21	1.02
0.00	SH	sh		0.00	0.00	0.00	No	8	3250.39	1	No	Yes	0	0.77	3195.46	1.02
0.00	601117	zghx		0.00	0.00	0.00	No	3	10.36	1	Yes	Yes	0	1.26	10.20	1.02
0.00	000651	geli		0.00	0.00	0.00	No	5	34.23	21	No	Yes	12	0.90	33.90	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	7	31.69	2	No	Yes	1	0.09	31.52	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	31990.04	8	No	Yes	1	0.13	31899.29	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	1	102.73	8	No	Yes	1	0.10	102.72	1.00
0.00	INTC	INTC		0.00	0.00	0.00	No	1	39.16	1	No	Yes	0	0.19	39.20	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	11782.67	1	No	Yes	0	0.15	11834.11	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	7	4212.64	1	No	Yes	0	0.64	4238.99	0.99
0.00	601766	zgzc		0.00	0.00	0.00	No	6	5.12	1	No	Yes	0	0.53	5.17	0.99
