H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	16	63.35	1	Yes	Yes	0	0.15	49.82	1.27
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	15	268.47	1	Yes	Yes	0	0.18	234.03	1.15
0.00	KHC	KHC		0.00	0.00	0.00	No	10	40.56	1	Yes	Yes	0	0.21	35.39	1.15
0.00	FB	FB		0.00	0.00	0.00	No	6	301.40	1	Yes	Yes	0	0.18	268.40	1.12
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	33955.80	1	Yes	Yes	0	0.20	31496.30	1.08
0.00	601939	jsyh		0.00	0.00	0.00	No	14	7.17	1	Yes	Yes	0	0.61	6.69	1.07
0.00	601766	zgzc		0.00	0.00	0.00	No	15	6.21	3	Yes	Yes	1	0.43	5.89	1.05
0.00	^GSPC	SP500		0.00	0.00	0.00	No	6	4154.16	1	Yes	Yes	0	0.18	3943.34	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.61	1	No	Yes	0	0.23	16.84	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	338.63	1	Yes	Yes	0	0.19	324.57	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	10	16.79	1	Yes	Yes	0	0.11	16.13	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	10	6.52	1	Yes	Yes	0	0.58	6.29	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	8	10.02	1	No	Yes	0	0.97	9.69	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	135.21	10	Yes	Yes	1	0.21	134.16	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2300.29	429	Yes	Yes	1	0.19	2285.88	1.01
