H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAU	CHAU		0.00	0.00	0.00	No	6	27.45	1	No	Yes	0	0.16	24.75	1.11
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	8670.52	1	No	Yes	0	1.22	7849.24	1.10
0.00	PSQ	PSQ		0.00	0.00	0.00	No	12	13.98	2	Yes	Yes	1	0.02	12.81	1.09
0.00	DOG	DOG		0.00	0.00	0.00	No	12	35.74	2	Yes	Yes	1	0.02	33.46	1.07
0.00	SZ	sz		0.00	0.00	0.00	No	5	12617.23	1	No	Yes	0	1.08	12035.15	1.05
0.00	600519	maotai		0.00	0.00	0.00	No	5	1963.60	1	Yes	Yes	0	0.74	1878.93	1.05
0.00	CYB	cyb		0.00	0.00	0.00	No	4	2767.46	1	No	Yes	0	0.96	2657.21	1.04
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	32.76	1	No	Yes	0	0.06	31.52	1.04
0.00	SH	sh		0.00	0.00	0.00	No	6	3313.58	1	No	Yes	0	0.95	3195.46	1.04
0.00	HS300	hs300		0.00	0.00	0.00	No	5	4354.62	1	No	Yes	0	1.00	4238.99	1.03
0.00	SZ50	sz50		0.00	0.00	0.00	No	5	2942.30	1	No	Yes	0	1.26	2899.58	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.77	12	Yes	Yes	2	1.36	5.72	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	1	10.29	20	Yes	Yes	1	1.00	10.20	1.01
0.00	601766	zgzc		0.00	0.00	0.00	No	4	5.20	1	No	Yes	0	0.89	5.17	1.01
0.00	000651	geli		0.00	0.00	0.00	No	3	33.99	19	No	Yes	10	1.99	33.90	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	4	45.38	1	No	Yes	0	0.56	45.54	1.00
