H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	4	122.23	18	No	No	1	0.82	102.72	1.19
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	12937.20	1	No	Yes	0	0.70	11834.11	1.09
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	142.26	1	No	Yes	0	0.42	134.95	1.05
0.00	JPM	JPM		0.00	0.00	0.00	No	2	120.78	1	No	Yes	0	0.46	115.76	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	290.51	1	No	Yes	0	0.45	280.74	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	33870.91	18	No	Yes	17	0.56	32845.13	1.03
0.00	SH	sh		0.00	0.00	0.00	No	11	3277.54	6	No	Yes	1	0.88	3195.46	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	10	1895.50	1	Yes	Yes	0	0.68	1878.93	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	10	31.23	1	No	Yes	0	0.27	31.52	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	10	4180.10	1	No	Yes	0	0.80	4238.99	0.99
0.00	DOG	DOG		0.00	0.00	0.00	No	17	32.87	1	No	Yes	0	0.33	33.46	0.98
