H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	2	189.75	1	Yes	No	0	2.31	151.96	1.25
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	3	160.55	428	Yes	No	11	1.22	149.80	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	4	16057.44	428	Yes	Yes	2	1.16	15090.20	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	3	403.99	428	Yes	Yes	2	0.94	386.11	1.05
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3676.57	19	Yes	No	17	1.17	3518.99	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.79	9	Yes	No	8	2.38	9.46	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	3	343.11	428	Yes	Yes	1	0.88	331.62	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	3	4697.96	428	Yes	Yes	2	1.01	4605.38	1.02
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2343.16	1	Yes	Yes	0	1.01	2297.19	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	3	2999.05	428	Yes	Yes	1	0.89	2965.41	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35601.98	1	Yes	Yes	0	1.21	35294.76	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	9887.82	1	Yes	Yes	0	1.02	9814.20	1.01
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3418.96	1	Yes	Yes	0	1.20	3430.14	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	38.68	1	No	Yes	0	0.51	38.83	1.00
0.00	SH	sh		0.00	0.00	0.00	No	11	3560.37	4	Yes	Yes	3	0.80	3581.73	0.99
